,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
2339, 04/08  12:00:00,13.3,136663.12823054576,22.584407337888106,22.753710799013398,23.91563880103279,16.382708999999988,10.550606999999992,5.904416024751659,5.998652499999999,0.0206937714037749,0.0006880825603959,0.005676401428508,0.4259286239981711,0.2020852436762929,0.1252104661732109
2340, 04/08  13:00:00,13.3,136256.6465714288,22.51723378871109,25.745012614535295,22.96017965275699,10.282968,13.915952999999996,5.6854257665011065,5.56982275,0.0206322212355437,0.0006860359736948,0.0056595179201298,0.4246617704145466,0.2014841748569547,-0.6533437920545614
2341, 04/08  14:00:00,12.8,133994.68769351026,22.143431422689687,22.792288727744666,22.47044136346664,14.746073000000004,9.999999999999998,5.563621766501106,5.554174000000001,0.0202897114412016,0.00067464728037,0.005565565829525,0.4176120778977252,0.1981393918350207,0.0442234645942707
2342, 04/08  15:00:00,12.2,133487.10445176487,22.059550226364905,24.97611180870044,27.72973603339988,9.999999999999998,20.701896000000005,4.936996016501107,4.850248499999999,0.02021285229339,0.0006720916592517,0.0055444829941192,0.416030127926871,0.1973888230135527,-1.46052469684723
2343, 04/08  16:00:00,12.2,134701.32399132958,22.260207338741928,23.975435868269518,25.57035528354658,12.32591900000003,14.158753000000033,5.847302524751662,6.383634500000005,0.0203967115530973,0.0006782051098985,0.0055949164769331,0.4198144029132156,0.199184302560278,-0.8764510508246912
2344, 04/08  17:00:00,12.2,130938.10982135285,21.63831346864778,22.894915699305123,23.26987953275474,16.964624999999998,9.999999999999998,5.694223266501108,6.455600500000002,0.0198268790402225,0.0006592577751278,0.0054386086668689,0.4080858507134984,0.1936195971244204,0.4021262575692972
2345, 04/08  18:00:00,11.7,130825.42493795746,21.61969161108918,26.728676743097317,22.92194427805301,16.13121899999999,15.460688999999997,5.777926016501106,6.80431375,0.0198098160968534,0.0006586904201719,0.005433928219104,0.4077346534450662,0.193452968770347,-0.7335494243091256
2346, 04/08  19:00:00,11.7,111998.5069029126,18.50842969775732,24.63718555567956,22.283140959130066,15.506669,15.682664,5.6929282582505545,6.0475175000000005,0.0169590110326111,0.0005638991320341,0.0046519386231374,0.3490580857664355,0.1656134017412113,-2.6876600535393003
2347, 04/08  20:00:00,11.7,114660.8588149594,18.94839943090316,22.198307063110292,33.58059325737268,11.877117000000002,18.058165,5.622782016501109,4.026710000000002,0.0173621490448726,0.0005773037565589,0.0047625213266976,0.3573556558658409,0.1695502502669556,-1.8313954594282127
2348, 04/08  21:00:00,11.7,115682.94030944716,19.117304570884222,23.695090074213528,25.92609997130645,20.265972,12.870666999999994,5.748522516501106,5.50508325,0.0175169144236314,0.0005824498150515,0.0048049742174699,0.3605411073493368,0.1710616132113348,-0.2890240654028355
2349, 04/08  22:00:00,11.7,112553.9032017744,18.600212290544818,24.74013960136212,23.60356223869116,13.945931999999996,18.089168,5.924919266501107,5.0339635,0.0170431101176823,0.0005666954861956,0.004675007408296,0.3507890514219912,0.1664346722466183,0.3311125550948199
2350, 04/08  23:00:00,11.7,113090.2492884262,18.68884672070796,23.141611384899026,24.7788580243056,15.473368,14.486916999999998,5.760744008250553,5.59199075,0.0171243245860922,0.0005693959248095,0.0046972849291742,0.3524606445841865,0.1672277729974881,-0.3313140695803303
2351, 04/09  00:00:00,11.7,119100.41980231542,19.68206369746892,25.228277271575276,24.621363498773995,10.845397000000004,15.149292000000004,6.046927524751664,6.302684500000002,0.0180343951832054,0.0005996564169346,0.0049469216887914,0.3711921319291618,0.1761150770462176,-0.9246221978130116
2352, 04/09  01:00:00,11.1,78002.82077356518,12.890437242755343,23.506288412499032,23.43468480494451,16.975901999999977,13.12843899999998,5.512536524751658,5.866609,0.0118113244064978,0.0003927349046586,0.0032399033228609,0.2431060561120297,0.1153436135083352,0.5236555796091702
2353, 04/09  02:00:00,11.1,79868.43072931339,13.198740555578372,24.647109162599406,25.83386657872326,14.722927000000004,16.722208,5.384032758250556,5.557314250000001,0.0120938183494707,0.0004021280284051,0.0033173927756121,0.248920475053389,0.1181023110984875,-1.0029197382459156
2354, 04/09  03:00:00,11.1,85327.94949772254,14.10095900565362,23.00930378805496,25.169030749393865,17.608093,15.047347,5.563650508250554,6.728860250000001,0.0129205082901362,0.0004296160546294,0.0035441578185115,0.2659357837678061,0.1261753604641368,-0.073077143092574
2355, 04/09  04:00:00,10.6,90675.46630916698,14.984668455887554,25.140943021689203,22.290317823873185,20.205839,12.325333000000002,5.693945766501108,6.354253250000002,0.0137302386973547,0.000456540164351,0.0037662707794869,0.2826020236438851,0.1340827913264012,-0.4275535631947597
2356, 04/09  05:00:00,10.6,85642.12406168872,14.152878249854178,23.57020256870449,23.999368168084864,14.329768000000032,19.21908700000004,5.759542266501111,5.510670250000006,0.0129680811555592,0.0004311978861094,0.0035572072852315,0.2669149501417791,0.1266399337849588,0.7353943262955194
2357, 04/09  06:00:00,10.6,88064.94032129152,14.55326326972159,21.43790325600117,23.88132627684145,17.97588500000001,16.135515000000005,5.8042817582505535,6.384885000000001,0.0133349482577449,0.0004433964771768,0.0036578407030018,0.2744659758574513,0.1302225783544492,0.0341992319896355
2358, 04/09  07:00:00,11.1,110582.14185501286,18.27436681923932,25.86423694679545,20.89742215022199,20.525057999999994,13.889806999999996,5.99157552475166,6.362125749999999,0.0167445425442557,0.0005567679028486,0.00459310888109,0.3446437977010156,0.1635190074481395,-1.1593639197989574
2359, 04/09  08:00:00,11.1,111728.91258407908,18.46387760831411,23.8775562277594,22.634230682665997,21.158958999999967,12.146525999999984,5.803470258250551,5.458295999999998,0.0169181885863674,0.0005625417567744,0.0046407408289967,0.3482178595931786,0.1652147497103336,0.0050198841653426
2360, 04/09  09:00:00,12.8,139415.14662842,23.03919499937134,26.84941691403519,21.849559370550782,13.301454,10.706781999999995,5.494624508250553,6.091114500000001,0.0211104868731334,0.0007019386449886,0.0057907084941169,0.4345056515007672,0.2061546830030282,-1.500448081322158
2361, 04/09  10:00:00,13.3,127196.51426232888,21.01999220458247,25.48394013090021,24.62173372629577,17.738929999999975,16.09815599999997,5.906891024751664,6.610238250000003,0.0192603200554669,0.0006404192874863,0.005283198801376,0.3964246757598246,0.1880868593620596,-1.592595670138071
2362, 04/09  11:00:00,14.4,138501.39056312543,22.888191290812383,23.959567045744397,27.74265096153541,16.403346,15.571721999999996,6.141777274751662,5.857589250000003,0.0209721243215158,0.0006973379921195,0.0057527549780406,0.4316578104729782,0.2048035020407115,-1.241006539125842
2363, 04/09  12:00:00,15.6,147311.6113322444,24.34413348358032,25.719154571317222,22.03737608878225,16.463081999999993,10.698622,5.054061266501106,6.2172825,0.0223061834563643,0.0007416964035137,0.0061186938410449,0.459116022924991,0.2178312706423922,-1.5241247489615022
2364, 04/09  13:00:00,15.6,141918.99004477475,23.45297024626785,23.07607267752039,28.23520393688717,10.72437,13.258198999999998,5.747728008250555,5.774553000000002,0.0214896232500022,0.0007145451981318,0.0058947074331825,0.4423092090136301,0.2098571433043007,-1.0726258638784774
2365, 04/09  14:00:00,15.6,134544.10328986554,22.234225668266628,25.30079656474772,27.353938957103765,18.435205,15.288186000000003,5.899861008250554,6.577812999999998,0.0203729049177732,0.0006774135224073,0.0055883862018989,0.419324403906859,0.1989518186110397,-1.7509125898802975
2366, 04/09  15:00:00,15.6,142152.5185015662,23.49156223418335,25.77243463287182,24.152333070425744,16.555220999999996,16.002511000000002,5.97547777475166,6.1131695,0.0215249845399397,0.0007157209860751,0.0059044072057758,0.4430370311815658,0.2102024643554657,-0.4097010020801505
2367, 04/09  16:00:00,15.6,144496.07853507952,23.878849684009417,24.37527080187642,25.799152437504205,14.640913999999976,15.245803999999982,5.860897766501104,6.102320749999998,0.0218798505248799,0.0007275205314915,0.006001748659131,0.4503410444385108,0.2136679118874703,-2.0687858291544927
2368, 04/09  17:00:00,13.9,141102.76567608293,23.318084239630053,22.96613306189561,23.637432402498707,12.517695999999995,9.999999999999998,5.628257516501109,6.073451,0.02136602911954,0.0007104356057294,0.0058608049663473,0.4397653383534753,0.208650183515093,0.2867048387105269
2369, 04/09  18:00:00,13.3,129372.51313017486,21.379589159770816,25.388097642850788,25.603452527028374,17.23088,11.765194,6.105778024751661,5.70788325,0.0195898136337941,0.0006513751824068,0.0053735804810712,0.4032064625929179,0.1913045323887313,-5.116303196242079
2370, 04/09  19:00:00,12.2,110427.90292461312,18.24887790444124,25.334099113628326,24.41109509376322,14.777333000000004,18.843277,5.869518016501107,5.28105625,0.016721187413954,0.0005559913282193,0.0045867024560639,0.3441630917765817,0.163290932675977,-0.5841596723007847
2371, 04/09  20:00:00,11.7,110709.44042757589,18.29540367719448,22.185128551228896,24.00280297271298,13.51114400000002,17.018005000000024,5.871181774751665,4.917072500000004,0.0167638183181586,0.0005574088359875,0.0045983963189564,0.3450405404549002,0.1637072452222129,-0.7047248047572305
2372, 04/09  21:00:00,11.1,112901.13915830312,18.65759512954568,25.47884204925209,20.97027887314036,16.764909000000003,14.934946000000004,5.433755516501106,6.260136500000001,0.0170956891973551,0.0005684437778462,0.0046894301037603,0.351871257976765,0.1669481338056857,-1.1880442533140876
2373, 04/09  22:00:00,10.6,112583.46358472692,18.605097322362155,22.83850457080824,27.36398351644072,11.151987999999998,16.520844000000007,6.194657524751662,5.264760500000002,0.0170475862028952,0.0005668443192002,0.0046762352200854,0.350881180245609,0.1664783835041423,-0.7825970504927235
2374, 04/09  23:00:00,10.6,110774.77832795016,18.30620115984955,22.840071901197145,25.15337188490587,13.991029,14.144142000000006,5.601988008250556,5.554881000000001,0.016773711898028,0.0005577378045276,0.0046011101756918,0.3452441746198845,0.1638038610811458,-0.2458363382467521
2375, 04/10  00:00:00,10.6,106734.99532523428,17.638602619765642,26.41516985925341,21.97398950539464,19.01030500000001,12.501661,6.03214327475166,5.98374675,0.0161620008457387,0.0005373979786511,0.0044333148800302,0.3326536592564774,0.1578301903253734,-1.7447281969727428
2376, 04/10  01:00:00,10.0,81395.36659583371,13.45107592968273,22.371515653032716,21.900046495258103,11.870891000000004,16.452703,6.238913033002213,6.10386575,0.0123250296657863,0.0004098159684823,0.0033808151562219,0.2536793716261598,0.1203602076552185,-0.2321179432089197
2377, 04/10  02:00:00,10.0,83328.5143977729,13.770540279493948,20.762508694339093,24.828469852969697,19.540243,18.782536000000004,5.85810102475166,6.114741749999999,0.0126177503082961,0.0004195491372338,0.0034611098420418,0.2597042811531539,0.1232187741879422,-0.5077716813796384
2378, 04/10  03:00:00,10.0,91551.0944589018,15.129371296120896,25.527950811752596,22.94417790034176,18.690211999999992,12.710692999999992,5.426916749999999,5.707025,0.0138628278528931,0.0004609488477101,0.0038026406251384,0.2853310340051982,0.1353775921281982,-0.2873562456309289
2379, 04/10  04:00:00,9.4,81788.57672758345,13.516056278806891,23.51498560920427,26.228319334188257,16.700736999999975,18.833782999999976,5.559442516501104,5.823834999999998,0.0123845702359857,0.000411795734625,0.0033971474221554,0.2549048627482112,0.1209416517237063,-0.6312571199956807
2380, 04/10  05:00:00,9.4,83526.55002195151,13.803266862455782,24.241519469984507,20.966372193481128,19.001922,9.999999999999998,5.194434758250555,5.6156675000000025,0.0126477372110519,0.0004205462229957,0.0034693353942777,0.2603214852373947,0.1235116116041998,-0.3868100100068579
2381, 04/10  06:00:00,10.0,85444.13029400556,14.120158583931016,27.39513791072231,23.716422795454115,11.453219,15.894690999999996,5.3032292665011065,5.457172749999999,0.0129381005907876,0.0004302010110899,0.0035489834715353,0.2662978765088151,0.1263471582623531,-0.4080396526907628
2382, 04/10  07:00:00,10.0,104302.88200701257,17.236681204810466,23.606537445445504,24.894140059571185,16.619359,14.113488000000006,5.464553008250553,6.53263025,0.0157937259665741,0.0005251525780017,0.0043322953022363,0.3250736580341268,0.1542337980948951,0.0840967460082271
2383, 04/10  08:00:00,11.1,112874.1637877562,18.653137286640924,23.01551325996976,24.66253436566459,9.999999999999998,12.227774999999996,5.655855766501109,5.428360500000003,0.0170916045392703,0.000568307960071,0.0046883096623223,0.3517871856844965,0.1669082450339238,-0.0343753132988347
2384, 04/10  09:00:00,12.8,124313.81414695043,20.543608600009534,26.61225904551189,23.7018580937306,21.08223099999997,11.812356999999984,5.637695516501107,6.114549249999998,0.0188238165304441,0.0006259052360232,0.0051634637765397,0.3874403614869129,0.1838241795682884,-1.469715858141048
2385, 04/10  10:00:00,14.4,132234.49297536185,21.8525486145514,22.48046586236494,23.976655690226792,14.424182999999989,14.605944999999997,5.773127024751662,5.932257000000003,0.0200231796590369,0.0006657849097793,0.0054924548745665,0.4121261994169906,0.1955365728951916,0.1062458075674754
2386, 04/10  11:00:00,15.0,141375.94986495835,23.363229576779258,27.169269252910272,22.49097635435598,18.288426000000044,10.819854000000024,5.91641876650111,5.738299500000004,0.0214073951502237,0.0007118110555568,0.0058721518683249,0.4406167528291446,0.2090541439255722,-1.7802816525099845
2387, 04/10  12:00:00,15.0,137269.31559290198,22.68458346067843,23.16630329526217,23.94433466224089,9.999999999999998,15.159,5.801541774751658,5.620038499999999,0.0207855613610726,0.0006911346415078,0.0057015798570584,0.4278178866872112,0.2029816194758326,0.506154090615665
2388, 04/10  13:00:00,16.1,136715.2460270372,22.593020118531687,21.6740168450575,23.978031525669007,13.939042999999996,12.771276,5.590854758250552,6.116939999999999,0.0207016631722469,0.0006883449672888,0.0056785661787101,0.4260910559696386,0.202162310824837,-0.3906772107566832
2389, 04/10  14:00:00,15.6,135244.84790572786,22.35002794829177,26.011325011013227,27.76815402653816,17.337819999999997,12.52151899999999,5.47646602475166,5.592832749999998,0.0204790129008176,0.0006809416880194,0.0056174921340548,0.4215083667201853,0.1999880172425571,-2.302870978755761
2390, 04/10  15:00:00,15.6,138931.2045337099,22.959220645378466,28.475721619875845,24.551449043351603,17.245609,18.63423699999999,5.170643266501106,6.348320999999999,0.0210372075094143,0.0006995020542276,0.0057706076107749,0.4329973822758234,0.2054390726010057,-1.032222479952804
2391, 04/10  16:00:00,14.4,157889.54293991436,26.092200568777805,20.60579916194162,28.918767295305624,9.999999999999998,10.885507,6.238913033002213,6.2060935000000015,0.0239079124775574,0.0007949550282689,0.0065580558464802,0.492083538836094,0.2334729723523151,-2.26136245371437
2392, 04/10  17:00:00,13.3,134816.53162239495,22.27924609558953,25.603755113721917,22.80272069525875,17.871483,9.999999999999998,5.823446016501106,6.4943325,0.0204141564953586,0.0006787851665881,0.0055997017088389,0.4201734626567553,0.1993546613285768,-0.6641618999631966
2393, 04/10  18:00:00,12.8,130459.6020464356,21.559237168822094,23.528340727249727,25.331282475347287,10.730325,21.391865999999997,5.970957266501107,5.480502250000001,0.0197544225507708,0.0006568485455192,0.0054187335019121,0.4065945182613459,0.1929120225097664,-0.2605338493277698
2394, 04/10  19:00:00,11.7,120385.54308886104,19.894438082268525,23.507326399540037,23.3578691884032,17.221327000000006,9.999999999999998,5.857166766501107,5.845885999999999,0.0182289908130711,0.0006061268594956,0.0050003002097868,0.3751973877739059,0.1780154027293641,0.6822291316031046
2395, 04/10  20:00:00,11.1,111488.22565260404,18.424102639222447,22.02946468734684,19.405727460159262,16.447945000000004,11.848465,5.685555516501106,5.839129,0.0168817433475944,0.0005613299267643,0.0046307437240033,0.3474677270968362,0.1648588433453426,-0.8108994278023429
2396, 04/10  21:00:00,11.1,119826.56148424836,19.80206299605169,25.243203509704333,23.030132884041457,13.672292000000004,13.715745999999996,4.8421520000000005,5.20396025,0.018144348834693,0.000603312453747,0.0049770825063725,0.3734552480411512,0.177188830593622,0.0514593485699921
2397, 04/10  22:00:00,11.1,111823.86728395536,18.47956944596205,22.787350706019804,27.454050864110485,12.193260999999987,16.74835599999999,5.62244977475166,5.478259499999999,0.0169325667941429,0.0005630198423697,0.0046446848408235,0.3485137984113814,0.1653551602505514,-0.9731751983738812
2398, 04/10  23:00:00,10.6,108317.52907387284,17.900125879681916,29.13353380370721,22.1661309747812,17.207122999999996,12.313590999999995,5.355964750000001,6.406159500000001,0.0164016308912169,0.0005453658474374,0.0044990465587042,0.3375858339455507,0.1601703000708497,-1.357827778847698
2399, 04/11  00:00:00,10.6,114420.04858737974,18.90860408638556,25.192296423896902,23.688151556683383,12.015375999999998,16.168743000000003,4.812074508250553,5.79388675,0.0173256851363865,0.0005760913057676,0.0047525191005118,0.356605139100963,0.1691941615826831,-0.0177678702036705
2400, 04/11  01:00:00,10.6,80220.76790525828,13.25696640189734,19.275382928234283,22.797972215278783,15.875154999999992,16.312931999999996,6.046610266501106,5.954663249999999,0.0121471698647657,0.0004039020040874,0.0033320273538977,0.2500185802297937,0.1186233158857988,-0.1937854811564915
2401, 04/11  02:00:00,10.6,84454.28656608395,13.956580929579918,26.35933370964765,22.59717073460984,20.936571,17.118455999999988,5.917963508250553,5.831891,0.0127882167113807,0.0004252172659092,0.0035078695996086,0.2632128982673126,0.1248834656515632,-0.5868797313203895
2402, 04/11  03:00:00,10.0,87345.7316576329,14.434409694281666,21.950276656763396,19.800630514643128,13.99358000000003,10.000000000000025,5.357087500000003,5.531192250000003,0.0132260444160864,0.0004397753472849,0.0036279678533265,0.272224467409299,0.1291590767360436,-1.3999100689756792
2403, 04/11  04:00:00,9.4,74592.04300563666,12.326785616693018,23.25652679010617,20.244980878386475,19.883115,11.082359999999998,5.808000266501108,6.120890500000002,0.0112948584339091,0.0003755620451618,0.00309823421251,0.2324759183399262,0.1103000595864994,-0.123976574248549
2404, 04/11  05:00:00,10.0,88005.88998071701,14.543504844298116,26.036445924004177,19.65206162802471,17.555637,13.533139,5.137443016501107,5.492027,0.0133260067512465,0.0004430991657508,0.0036553880045898,0.2742819377000259,0.130135259978098,-1.197236862980826
2405, 04/11  06:00:00,10.0,87108.63486052767,14.395228016577787,22.37499196557768,21.747751015038663,10.594368999999997,17.092221999999996,6.015244766501109,6.449401000000002,0.0131901428017784,0.0004385815931734,0.0036181198671491,0.2714855240391821,0.1288084791415187,-0.3759542906273414
2406, 04/11  07:00:00,11.1,107270.46260687309,17.727091822092714,24.17036124286926,25.430858859710717,18.02056,17.50968499999999,6.112827274751659,5.914150749999999,0.0162430822439469,0.0005400939925864,0.0044555558991095,0.334322513507199,0.1586219915777794,-0.31186637790098
2407, 04/11  08:00:00,12.2,111018.70069054562,18.346510803474725,20.081878678927712,24.226057744208035,10.000000000000025,19.374705000000045,5.608157508250556,4.8520842500000025,0.0168106470514756,0.0005589659245477,0.0046112416666463,0.3460043907630961,0.1641645517130771,-0.667455618436833
2408, 04/11  09:00:00,13.3,140237.8724410677,23.175155408889303,23.45949305043564,24.0522782339306,16.577483000000008,10.447738000000005,4.898449508250553,5.701482500000001,0.0212350654636819,0.0007060809713863,0.0058248810031079,0.4370697847666008,0.2073712565476292,0.4470996232231616
2409, 04/11  10:00:00,13.9,131611.57325661532,21.74960736880998,25.58635023559372,25.42388736995896,14.436191999999972,17.61633599999997,6.122687024751658,5.873931999999999,0.0199288560588856,0.0006626485832475,0.0054665814555462,0.4101847881372824,0.1946154547795482,-1.2574902211886758
2410, 04/11  11:00:00,16.1,144748.43340098378,23.92055284973576,23.69256299988377,26.5841929744524,12.465337000000003,15.244055,5.96912577475166,6.185326249999998,0.0219180625428197,0.0007287911081606,0.0060122304001819,0.4511275415880016,0.2140410717531154,-1.534754856863894
2411, 04/11  12:00:00,16.1,140730.522163315,23.25656875092374,20.846347720834352,27.28036183190934,11.220384,20.488392000000008,6.2389130330022144,6.381614750000001,0.0213096633516881,0.000708561404014,0.0058453435640292,0.4386051924586879,0.2080997430125332,-1.7031683495428065
2412, 04/11  13:00:00,15.6,138680.25957208988,22.917750474850408,23.564945109291408,27.21588215838516,14.863149,16.787979000000004,5.890567774751659,6.512219500000001,0.0209992089816626,0.0006982385762585,0.0057601844311136,0.4322152792785777,0.2050679975760526,-0.5604724399075576
2413, 04/11  14:00:00,18.3,156702.60182224202,25.896051380370665,24.78970130694795,25.52186266031302,14.486588000000022,14.01614100000002,5.710804266501108,6.234822250000002,0.023728183764503,0.0007889789212248,0.0065087553925601,0.4883842806414168,0.2317178297026488,-3.1072694171483177
2414, 04/11  15:00:00,18.9,160170.2823765544,26.46910653555598,21.98857996110463,26.031289997447526,9.999999999999996,13.52461799999999,6.2219842747516605,6.032096749999999,0.0242532660571548,0.0008064382794682,0.0066527880011135,0.4991917634356926,0.2368455263892606,-1.961143512351116
2415, 04/11  16:00:00,21.1,144130.6036464959,23.81845275132968,20.57467352662777,26.06329170540669,11.48276099999998,17.539126999999965,5.653241999999998,6.638377999999998,0.0218245096740148,0.0007256804089921,0.0059865683964918,0.4492019938517445,0.2131274802225929,-1.9195636462559995
2416, 04/11  17:00:00,20.0,150986.04274343146,24.951355466567456,26.247107795986143,24.903120155881176,17.06924000000004,13.323535000000032,5.661462758250554,6.584736750000001,0.0228625723276456,0.0007601967276768,0.0062713139952991,0.4705678719731289,0.2232646920539736,-2.098652807237772
2417, 04/11  18:00:00,15.0,151303.66764470882,25.00384489984756,25.29022998542042,23.02034165146018,14.647278,13.502884999999996,6.0681612747516605,6.296348999999999,0.0229106676492168,0.0007617959311939,0.0062845067742636,0.4715577917773972,0.2237343674258415,-1.778285834093932
2418, 04/11  19:00:00,13.3,112909.84557807092,18.65903391799604,24.4769302903284,25.429126386037865,17.370036000000024,18.26991200000003,5.756896516501111,6.316441000000005,0.0170970075387597,0.0005684876136319,0.0046897917311739,0.3518983926797359,0.1669610080826256,-1.8644510806522057
2419, 04/11  20:00:00,15.0,122035.13110350764,20.16704246462709,24.90748759097384,25.78279503277633,14.883686000000004,17.525297,5.914990774751661,6.399637,0.0184787743335238,0.0006144323385185,0.0050688170356785,0.3803385459073348,0.1804546663421726,-1.1995144581678971
2420, 04/11  21:00:00,14.4,122372.48698933668,20.222792562272616,24.31519144108064,23.741921948802464,15.148429000000007,10.318122999999996,5.818385258250554,6.769327500000002,0.0185298573555024,0.0006161308851908,0.0050828293552927,0.3813899599215553,0.1809535181339915,0.1833165339134892
2421, 04/11  22:00:00,13.9,114798.19617122514,18.97109525849598,23.104822503157536,24.14570121492487,15.238301999999996,14.747614000000004,5.721756266501107,6.272773,0.0173829449090721,0.0005779952337771,0.004768225732673,0.3577836858102393,0.1697533324989092,0.4020132711858544
2422, 04/11  23:00:00,12.8,112253.36904062894,18.550547205293668,25.33997407566448,23.143123128487733,17.509028999999995,17.689361999999985,5.776120766501107,6.562255999999999,0.0169976027060615,0.0005651823325179,0.0046625245055282,0.3498523971584859,0.1659902691367636,-0.2270216774637961
2423, 04/12  00:00:00,12.2,120957.64643492235,19.98898161551051,23.82794169696904,22.99824728080501,17.993537000000003,9.999999999999998,6.210682274751661,5.3664215,0.0183156197086336,0.0006090073316483,0.0050240629341799,0.3769804231407064,0.1788613781259011,0.5512785384245078
2424, 04/12  01:00:00,13.3,83361.06113613344,13.77591882457901,22.61047281124269,24.81096123673653,12.108305,17.558356000000003,5.642470258250553,5.288183500000001,0.0126226785927009,0.0004197130061819,0.0034624616942533,0.2598057173464053,0.1232669014014608,-0.0559742024023861
2425, 04/12  02:00:00,12.2,87493.60985248334,14.458847459113604,23.691541146581592,19.981656698736582,15.58414399999999,13.930393999999994,5.313611258250552,6.20766375,0.0132484363926163,0.0004405198963689,0.0036341100806219,0.2726853492643209,0.1293777458198535,-0.1819904306225578
2426, 04/12  03:00:00,11.7,81815.69940048008,13.520538464314576,21.037277566005425,24.362234409707906,13.480171999999998,18.383454,6.095041024751661,5.11990925,0.0123886771988516,0.00041193229405,0.0033982739819025,0.2549893941276373,0.1209817583130434,-1.0586193499493184
2427, 04/12  04:00:00,12.2,81982.06553352086,13.548031472593186,23.368274569645536,23.50145044787257,19.01311199999996,14.747790999999973,5.643119016501104,6.361111499999996,0.012413868651521,0.000412769927699,0.0034051841190219,0.2555078960750421,0.1212277657107251,0.948470395230425
2428, 04/12  05:00:00,13.3,86929.74105563296,14.365664734862534,22.35919210236701,22.066067213488274,15.266439000000023,15.403005000000023,6.074244774751666,6.051449750000002,0.0131630543869881,0.0004376808841899,0.0036106893841592,0.2709279779538028,0.1285439469401677,-0.9756396644898668
2429, 04/12  06:00:00,13.3,83459.86802590883,13.792247259873664,20.732501117593014,18.8278116787059,18.09082399999997,9.99999999999998,6.238913033002211,5.779510249999998,0.0126376401058508,0.0004202104870941,0.0034665657095611,0.2601136620213771,0.123413008216486,-1.5187774291549323
2430, 04/12  07:00:00,14.4,108772.1879713594,17.97526100847327,25.136205808313647,23.58415201371618,19.255461,21.736604,6.228132774751661,6.54113425,0.016470476141674,0.0005476550007909,0.0045179311433657,0.3390028382326785,0.1608426090928792,0.2817933404625754
2431, 04/12  08:00:00,15.6,126151.91132967905,20.847365260923485,24.910928694987508,29.4645670164342,11.024824000000002,19.773059,5.629619008250553,5.493106249999999,0.0191021444409039,0.0006351598362371,0.0052398104664543,0.3931690332504756,0.1865421937238387,-1.7620660857583217
2432, 04/12  09:00:00,17.8,153074.08892194575,25.29641770864008,26.14559571689307,23.957517441398338,11.203966,15.381718000000005,5.579949266501107,6.096549,0.0231787479549575,0.0007707097912905,0.006358042496717,0.4770755426753461,0.2263523084890416,-1.005277668036137
2433, 04/12  10:00:00,17.2,152559.50686284347,25.21137991547665,23.671006683326016,27.9947655997685,13.741077999999996,15.336813000000005,5.460934016501106,6.415559,0.0231008290339038,0.0007681189319611,0.0063366689603931,0.4754717799691548,0.2255913904407607,-0.9303343417904284
2434, 04/12  11:00:00,18.3,157130.43658586667,25.96675365903291,23.422038687400384,29.35694530999176,10.262312,13.796355999999992,5.922026516501106,5.533057249999998,0.0237929672574003,0.0007911330182617,0.0065265258175083,0.4897176839853082,0.2323504735882361,-1.2394659198930018
2435, 04/12  12:00:00,21.7,151134.1782257949,24.975835749714832,23.523711842714764,25.25080708322749,15.031407,12.959321,6.238913033002215,6.197811250000004,0.0228850032631035,0.0007609425721728,0.0062774669092167,0.471029555698544,0.2234837415916075,-1.689478151092386
2436, 04/12  13:00:00,21.1,150063.58896543796,24.798914408453868,26.99200925930262,25.536594247425853,14.157842000000004,17.837633,6.22227452475166,6.542907250000001,0.0227228927530631,0.0007555522828611,0.0062329992134635,0.4676929233790952,0.2219006496899538,-1.9373909152135305
2437, 04/12  14:00:00,19.4,155827.621840867,25.751455653873503,24.18913124724442,23.622812761707788,18.434082,9.999999999999998,5.567239016501109,5.635392500000004,0.0235956927557585,0.0007845735013162,0.0064724124690481,0.4856572903820961,0.2304239873544058,0.2798928355128049
2438, 04/12  15:00:00,19.4,150383.78175837762,24.851828201340325,28.90550927042815,21.65807576968807,19.864674999999995,9.999999999999996,5.8878307747516585,6.54821975,0.0227713769093094,0.0007571644154066,0.006246298651657,0.4686908463556634,0.222374122230956,-2.17927292511911
2439, 04/12  16:00:00,19.4,142009.9649961421,23.4680044064384,28.244430305159767,24.818767836332636,14.807806000000005,21.269732,5.783127766501106,5.7450435,0.0215033988372542,0.0007150032461677,0.0058984861432895,0.4425927444218704,0.2099916689474172,-1.3082263946712585
