,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
631, 01/27  08:00:00,4.4,102692.11674757408,16.970492517225985,21.89840142134565,23.054704716546546,14.847153,14.241063,5.699196266501108,6.5648610000000005
632, 01/27  09:00:00,7.8,127601.54567720616,21.08692609213991,20.61411118820399,24.32841392628689,11.848821999999997,11.109662,5.9515397665011065,5.52441675
633, 01/27  10:00:00,9.4,125222.42919456212,20.693762724346414,28.052700487089187,27.58748780257344,19.851343,12.191626000000005,5.8732202665011055,6.06890025
634, 01/27  11:00:00,11.1,126734.2434334588,20.9435991581566,26.621058032037254,25.61655530342481,16.821413999999976,19.50579999999997,6.035447266501102,6.012092999999994
635, 01/27  12:00:00,11.1,137418.48112184016,22.7092339652434,25.098545497220865,31.33718169742484,15.055550999999994,20.322843,6.238913033002213,6.112520500000001
636, 01/27  13:00:00,12.8,131355.4503791205,21.7072815164108,24.500623389159045,22.984994450540448,21.292023,12.060394,5.373896758250553,6.267034249999999
637, 01/27  14:00:00,13.3,138447.96154351937,22.87936182262979,24.874746240374797,24.350431405072552,9.999999999999998,16.640049000000005,5.925062516501106,5.923551999999998
638, 01/27  15:00:00,12.8,126273.13098778568,20.86739754155021,24.695572480669984,24.126265048164548,18.90611399999999,13.642813999999992,5.219224508250552,6.694511749999998
639, 01/27  16:00:00,12.2,129644.38476542017,21.42451758950527,22.137159306529643,24.14204442798959,12.786339999999996,16.974587,6.232621774751662,5.928239
640, 01/27  17:00:00,11.1,126854.41550617645,20.963458318970723,21.805281041031535,24.184953106833664,16.103886999999993,13.36086599999999,5.810244516501106,5.780332499999999
641, 01/27  18:00:00,10.6,132833.60268247558,21.951555112066337,22.035711206081924,25.07092547023224,15.823942999999996,14.34366,5.861621266501107,5.291413499999999
642, 01/27  19:00:00,9.4,108035.14595717896,17.853460364152387,23.37646842373739,20.497608689213017,13.915123999999995,12.149368000000004,5.62717026650111,6.132136999999999
643, 01/27  20:00:00,8.9,105349.93070222736,17.409712325504874,23.05177797302356,27.92992722355279,13.887136999999996,16.087184999999998,6.238913033002213,5.19077625
644, 01/27  21:00:00,8.9,110712.96954959526,18.295986885922854,20.99872936776318,25.47062184202054,12.971812999999994,16.347154999999994,6.12047227475166,5.700022249999999
645, 01/27  22:00:00,7.2,104394.0475514551,17.251746861637795,22.992869996981145,20.95931100677877,17.853897,10.093875999999996,5.729270016501108,6.51085225
646, 01/27  23:00:00,7.8,110597.3906008934,18.27688676659323,23.94286101176901,20.58013591362256,15.622193999999975,12.23708499999998,5.781394516501103,5.4639769999999945
647, 01/28  00:00:00,7.2,106010.09294498916,17.518808123271743,26.353917858450124,23.030636753433814,18.972070999999968,15.317338999999974,6.095773266501103,6.357996249999998
648, 01/28  01:00:00,6.1,83514.67734691249,13.801304831198763,23.7640068999466,24.74796112808854,14.656342999999994,18.62458400000001,5.944193266501106,6.0072980000000005
649, 01/28  02:00:00,5.6,81634.3217681053,13.490564715106787,21.91430618893311,21.983855470050653,23.062405,12.878612999999996,4.743347758250553,6.2969375
650, 01/28  03:00:00,4.4,91412.57605932758,15.106480293988268,28.106120067116123,21.51133193870064,17.193057,21.283009,5.841382274751659,5.587423
651, 01/28  04:00:00,3.9,84271.13304088426,13.926313703357042,24.72458933688555,23.12503011958541,19.897361000000032,20.84678000000003,5.662923524751663,4.875249250000002
652, 01/28  05:00:00,3.9,95733.76823064226,15.820583398796694,22.56867427522267,26.01532300677152,16.379066,15.584727,5.382177258250552,5.6756465
653, 01/28  06:00:00,3.3,88812.87860678529,14.676864588686708,23.32323749075204,23.663606496980968,15.19183,13.926476,5.449171766501105,5.376219499999998
654, 01/28  07:00:00,7.2,107630.23420924712,17.78654625228043,28.61707389548482,21.598228571513395,19.50659,12.187808999999994,5.778552516501106,5.498246249999999
655, 01/28  08:00:00,6.7,107283.86601142632,17.729306815647035,26.548935010619427,22.45026264661051,14.482750999999997,15.446685999999998,5.394988008250553,6.505242000000001
656, 01/28  09:00:00,8.9,121943.90412741515,20.15196665584857,23.242607509917768,24.76039152604313,10.714055,10.359952000000002,5.922187766501107,4.645417000000001
657, 01/28  10:00:00,10.6,120782.88682965188,19.960101535252303,26.5360947564638,22.6616972249892,15.090316999999976,9.99999999999998,4.811370249999997,6.680360749999995
658, 01/28  11:00:00,11.1,127741.43540267518,21.11004371415899,24.394069958792503,26.56923688386749,9.999999999999998,14.434571,5.383502266501105,5.483459999999998
659, 01/28  12:00:00,11.7,130729.2890827518,21.603804580389298,25.87988820512586,24.826186975746293,19.376133000000003,9.999999999999998,6.038959016501106,6.131830750000001
660, 01/28  13:00:00,11.7,125897.72140200232,20.8053588401561,23.700889031413183,25.835626729016536,11.907889,13.862298999999997,6.193988774751662,5.094216000000001
661, 01/28  14:00:00,12.2,129779.909530142,21.44691387539803,27.153384588153344,24.40765552194168,20.593330000000005,9.999999999999998,5.378587250000001,6.271228750000001
662, 01/28  15:00:00,12.2,142478.54535227251,23.545440140351424,29.527420754401675,25.378750927840063,10.887085,12.046180999999995,5.862742266501106,5.356110999999999
663, 01/28  16:00:00,11.7,125801.78244767067,20.789504348514868,20.337286673638975,29.28314207093698,11.459822,17.341487,5.80021052475166,5.1695745
664, 01/28  17:00:00,10.6,132392.28986364644,21.878625503378785,23.430857827507257,24.53010320436467,17.162294000000006,11.182871,5.846021008250554,6.368457
665, 01/28  18:00:00,10.0,130925.69087381069,21.63626116256032,23.419918558348435,26.54714106091247,14.619431999999996,9.999999999999998,5.958900766501107,5.222307
666, 01/28  19:00:00,9.4,97016.1211586,16.032499965107647,23.23951382432765,21.228421233352787,17.833685999999997,14.916204999999998,6.14248877475166,6.620628249999999
667, 01/28  20:00:00,8.9,105707.09312378772,17.468735572804608,25.68547215927436,24.58672340107148,18.871237999999973,20.517547999999973,5.963134516501105,5.749550249999999
668, 01/28  21:00:00,8.9,110233.21491831313,18.216704535552285,20.79368280264032,25.22435969643339,16.348286999999996,19.311897999999992,6.1785012747516594,5.890054999999999
669, 01/28  22:00:00,8.3,116274.68414201571,19.21509381314324,25.578642408568264,22.934106465962422,20.493688999999996,11.259587,5.492135516501107,5.6635915
670, 01/28  23:00:00,7.8,108488.2605074856,17.928340280244946,25.80387076205765,22.79809226646688,18.039608999999988,15.25289499999999,5.848742766501106,5.589191249999999
671, 01/29  00:00:00,8.3,111438.7567905224,18.415927610988728,23.842096187890284,23.22603869694849,13.752630999999989,12.678828999999997,5.953772024751663,6.07719275
672, 01/29  01:00:00,7.2,81220.93212943508,13.422249580586811,22.616949938154413,24.440421155850064,20.351887000000005,14.158482999999997,6.17036827475166,6.217308249999999
673, 01/29  02:00:00,6.1,89935.82386693187,14.862438075124958,26.6782386527402,20.43532346593093,18.291304,9.999999999999998,5.95496452475166,5.717865
674, 01/29  03:00:00,5.6,80440.9305345617,13.293349606095486,24.639953661710717,17.898784350484405,21.297608,13.032413999999994,5.826937516501108,5.871250249999999
675, 01/29  04:00:00,5.0,90792.41545917362,15.003995009258372,26.715664730446598,21.12449895882741,19.919433000000005,13.450350999999998,6.238913033002214,4.762480999999999
676, 01/29  05:00:00,4.4,94035.67162541352,15.539962678869395,23.11705080990973,23.4487091072341,12.395404,18.857486999999995,5.968150016501107,4.802276
677, 01/29  06:00:00,4.4,87405.06747184109,14.444215295947275,23.109325911175794,24.45595609384576,16.057069,17.680831,5.856490516501106,6.28954875
678, 01/29  07:00:00,5.0,109461.2680195792,18.089135648245566,22.24703147361586,25.47191246354702,9.999999999999998,17.327099000000008,5.214008516501106,5.7847002499999975
679, 01/29  08:00:00,5.0,100469.60054245798,16.60320829110521,22.715055795078467,21.83715857544261,11.717528,9.999999999999998,6.077804516501109,5.693363500000002
680, 01/29  09:00:00,6.7,125338.1755667244,20.712890511414063,27.12103688120072,27.944577795010314,15.558820000000026,18.17950000000003,5.264298008250556,6.028838000000001
681, 01/29  10:00:00,7.2,124384.18570053214,20.55523792425862,22.69520781769851,29.701702083794743,10.496109,17.272228,5.164638758250553,5.1375425
682, 01/29  11:00:00,7.8,127706.60692530464,21.104288097921607,23.0785665756187,25.097757048380323,9.999999999999998,13.125124,5.755569258250552,6.6960975
683, 01/29  12:00:00,8.9,118015.18550476473,19.50272217536073,22.64057619571138,23.27216480470277,15.800885,13.449426,5.789018266501108,6.165128500000001
684, 01/29  13:00:00,10.0,127760.41101281732,21.11317954834105,25.2130960132943,23.59350347467489,9.999999999999998,12.90272,5.508416258250555,5.276545250000002
685, 01/29  14:00:00,10.6,120473.40003153351,19.908956972670552,21.49465853036457,25.50740933011481,11.598416000000002,13.143287999999997,5.345291266501107,5.52332625
686, 01/29  15:00:00,10.6,126267.31530620424,20.86643646504418,27.470027353742232,27.1106248107498,20.358106999999997,14.421149000000003,5.8335815247516605,6.05674875
687, 01/29  16:00:00,11.1,130187.53850328505,21.514277025147223,23.56249482868256,23.930265964546948,13.870995000000002,11.124967000000003,6.012560766501108,5.7199105
688, 01/29  17:00:00,10.6,128455.1065815512,21.227982186794097,27.61865853035482,22.08645658479801,17.466124,14.789667000000003,6.238913033002213,5.986965250000001
689, 01/29  18:00:00,10.6,137913.19556414313,22.79098851473724,25.07823035087494,26.371416393646605,15.289872,15.679101,6.09253152475166,5.487965
690, 01/29  19:00:00,9.4,111660.02547284358,18.45249359712824,26.311149019159306,30.00803503329843,17.655423,15.978721000000004,5.264943016501107,5.6111325
691, 01/29  20:00:00,10.0,119713.05516059062,19.78330539052851,23.858755766055083,24.22452700567126,16.25741199999999,11.171701999999996,6.18587352475166,6.27558175
692, 01/29  21:00:00,9.4,101384.10466569886,16.754335620757796,26.029526405184345,21.298720409042996,15.915931,13.848885,5.930903524751662,6.043014500000002
693, 01/29  22:00:00,9.4,109602.05241168136,18.112401119329235,24.1145288526262,25.46849561480449,14.830281,15.538767,5.920287024751661,5.393106499999999
694, 01/29  23:00:00,8.9,102709.456663322,16.9733580430304,24.023918198744195,19.46660392968044,12.169524,10.189917999999995,5.647207508250553,5.402064499999999
695, 01/30  00:00:00,6.7,109075.9878946443,18.025465780642044,22.158096740670143,24.017316659596126,14.138234999999996,13.230317000000005,5.349702766501108,5.706053000000001
696, 01/30  01:00:00,7.2,76736.43283594723,12.681158987521028,23.82339269415989,20.80830446000797,21.355804999999968,12.57748899999998,4.936500008250551,5.540813249999998
697, 01/30  02:00:00,6.7,84875.36894815392,14.026167336408204,24.53836328416386,21.086239273824464,15.628126999999996,18.194406,5.748436016501106,4.884974250000001
698, 01/30  03:00:00,5.6,92460.8847390589,15.279719634733908,23.83906665324104,22.18899024186084,16.67721699999997,17.572637999999976,6.019548024751657,5.350706749999999
699, 01/30  04:00:00,5.0,79261.18754790214,13.098389952312418,22.308197941355893,22.049148724197728,14.006458000000032,13.318055000000031,5.601025766501112,5.706655000000005
700, 01/30  05:00:00,5.6,85184.49591042052,14.077252433942157,19.55573516350889,20.98094604019023,9.999999999999998,11.943732000000002,6.077083516501109,6.272236000000002
701, 01/30  06:00:00,5.6,84145.64799477963,13.905576541602196,21.172378760247284,24.706726246562408,12.338891999999996,16.405724000000003,5.470747258250554,6.1171395
702, 01/30  07:00:00,6.1,105810.11583384786,17.4857606978634,24.04668243999416,21.54552652918664,18.296279,12.03963,5.99016977475166,6.222947249999999
703, 01/30  08:00:00,6.7,99316.18847896384,16.41259998140488,21.975867240369105,27.10764651208848,14.740866999999984,20.029035999999977,5.813639016501106,5.796375999999998
704, 01/30  09:00:00,7.8,137406.1601356113,22.707197847854605,24.745764158984947,24.4644830396286,14.174394999999992,9.999999999999998,5.449729524751663,6.478417250000001
705, 01/30  10:00:00,7.8,119336.1962364187,19.7210271772122,23.039847640649647,28.159828731158047,11.194898999999998,10.543964,5.74633652475166,5.10294725
706, 01/30  11:00:00,7.8,115025.72746796142,19.008696179491587,22.81080087052866,21.52403045930654,15.539779000000006,12.720699,5.919934508250554,6.0269005
707, 01/30  12:00:00,8.9,123511.19204277788,20.41097044973649,22.34905300959853,23.92726157109602,9.999999999999998,16.445163000000004,5.888093266501106,6.055835750000001
708, 01/30  13:00:00,10.0,129812.77325640724,21.45234480464884,25.699545157489336,24.873165969670747,17.557583,10.788639999999996,5.2896002582505535,6.3103505
709, 01/30  14:00:00,14.4,136532.34305846077,22.56279429830408,23.7363745909244,25.53965195702101,13.260744999999982,13.821500999999978,6.238913033002213,5.636483499999998
710, 01/30  15:00:00,13.9,134389.34858278962,22.20865151825768,26.91032992820445,24.60800211343884,17.293366,13.851466999999996,6.010191524751663,6.256973500000003
711, 01/30  16:00:00,13.3,132296.36477123082,21.86277330250289,24.252492738206158,23.851694733284106,12.146170000000003,17.126331999999998,6.238913033002214,5.940549750000001
712, 01/30  17:00:00,13.3,133820.74950723935,22.11468708688223,22.56403853867018,29.31827152739313,12.26184,17.420291,6.2389130330022144,6.146841499999999
713, 01/30  18:00:00,11.7,136870.05684549586,22.618603541285506,25.17109896608904,22.758484115047064,18.27091800000001,9.999999999999998,5.800739766501107,6.449504500000001
714, 01/30  19:00:00,11.7,105806.32048743576,17.48513349394623,22.828027922392238,25.28888333565155,11.014798,21.101280000000006,6.238913033002212,4.792955999999998
715, 01/30  20:00:00,11.7,118557.77703854398,19.59238870338202,22.07097527089669,24.79664078148037,16.053991000000003,11.871444000000002,6.238913033002213,5.789091749999999
716, 01/30  21:00:00,11.7,110689.56059649929,18.29211841504182,23.623899945343297,19.13473180429471,18.869288999999963,9.99999999999998,5.842609274751657,5.668852749999997
717, 01/30  22:00:00,11.1,114297.40106336516,18.88833584229375,22.601156533629396,20.004436029877866,15.028329999999972,10.043765999999982,5.699500266501103,6.132704999999996
718, 01/30  23:00:00,11.1,108635.77746957223,17.95271834918093,20.53690512717035,22.182426653241347,9.99999999999998,15.723077999999974,6.1269097747516605,6.24310225
719, 01/31  00:00:00,8.9,110579.00949821704,18.27384917836047,22.506901084869945,26.49913115665163,11.830849,13.060649999999995,5.615892516501109,5.516403
720, 01/31  01:00:00,8.9,81103.86642730873,13.402903766274289,25.609267408032984,23.725278046006995,24.221392,12.207717999999998,6.026816766501105,5.316694249999999
721, 01/31  02:00:00,9.4,82936.80371319636,13.705807723071294,23.506689239246818,21.094336515361142,14.353071000000003,17.256387000000004,5.61183327475166,5.71163375
722, 01/31  03:00:00,8.9,88102.7832694739,14.559517045466988,24.47452506642593,21.153617882982925,23.308448,9.999999999999998,6.238913033002212,5.49279275
723, 01/31  04:00:00,8.9,84576.23303598247,13.97673332024494,24.987111045916023,19.47917205028305,18.133224,14.029972999999996,5.694460016501107,5.364008999999999
724, 01/31  05:00:00,8.9,82024.36913833351,13.55502239878754,21.36216964667133,26.759014105984253,14.685115999999995,17.778153,5.869294516501106,4.7381987500000005
725, 01/31  06:00:00,9.4,90522.4486957976,14.959381371105074,23.74068958589153,22.256376625485988,17.797083999999995,11.47491499999999,5.26412725,5.930679999999998
726, 01/31  07:00:00,8.9,99200.68510156022,16.393512350688688,24.42787279495909,23.06386809001428,20.31337499999997,15.179548999999977,6.052583516501104,5.717102999999998
727, 01/31  08:00:00,9.4,103088.48254998255,17.03599435998567,21.84398365256027,21.18280487259733,20.551540000000003,12.976869000000002,6.238913033002216,6.491336749999999
728, 01/31  09:00:00,10.6,136138.0348751267,22.49763248952375,24.76098329597041,24.132868405420915,9.999999999999998,17.162920000000003,5.7342707582505525,5.78192975
729, 01/31  10:00:00,10.0,125213.76738218176,20.69233130753621,22.855524419045143,23.37474271580242,15.445950000000003,11.006383,5.98585102475166,6.400978499999999
730, 01/31  11:00:00,11.1,123928.43136717608,20.47992176807378,23.39145380092612,21.480182487482438,13.778903999999995,14.265686000000006,5.995147266501107,6.5341312500000015
731, 01/31  12:00:00,10.6,125923.09214330914,20.809551508387504,25.49125597217511,25.48628635343106,13.255297000000002,15.811675,5.644733008250555,6.179362750000001
732, 01/31  13:00:00,11.7,128918.37387904078,21.30453990567769,22.06264734038288,24.27184920504657,9.999999999999998,14.082049000000003,6.181262516501105,6.449831499999999
733, 01/31  14:00:00,11.1,121500.43629713396,20.07868091850308,25.014866989390526,23.38999345817303,17.135871999999974,11.452170999999982,5.372422258250552,6.290768749999997
734, 01/31  15:00:00,11.1,126555.9943630702,20.91414242271245,24.549299327711783,22.197775143991763,15.35290599999998,10.689178999999983,6.022354766501102,5.853427249999997
735, 01/31  16:00:00,10.6,130420.39626485702,21.55275817662692,25.76922438358528,24.36198503665953,15.09685,11.073810999999996,5.503619516501108,5.611291750000003
736, 01/31  17:00:00,9.4,119550.08755990856,19.75637401024815,22.53478541915321,25.709958972974636,11.61251499999998,18.00592799999997,6.000228766501103,5.4777289999999965
737, 01/31  18:00:00,8.9,122840.2609138093,20.300095028483632,23.525359034059846,24.21787259111755,19.34937,14.987648,6.155706774751659,6.0264707500000005
738, 01/31  19:00:00,8.9,110676.09787640766,18.289893619236526,25.865487741819813,28.10949352995672,11.736294999999997,12.920479,5.475147008250553,5.158245250000001
739, 01/31  20:00:00,8.9,102075.25057160437,16.868551655989712,21.21672513351873,22.759722120673366,17.112766999999998,9.999999999999998,5.756505766501109,6.121068250000003
740, 01/31  21:00:00,8.3,112089.38008283402,18.523447039581757,23.23029045533662,23.050898756409875,13.694818000000003,12.533466999999996,5.627407766501107,5.7661755
741, 01/31  22:00:00,8.1,103624.2805432425,17.124538214405494,21.934174555265976,19.25289447278573,15.51394400000004,10.000000000000025,6.038424274751663,6.619750500000004
742, 01/31  23:00:00,8.0,104827.85313199372,17.323435853856722,24.92167918149785,22.01293333744933,16.08264599999999,16.032894999999993,5.8609347747516605,6.026068749999999
743, 02/01  00:00:00,7.8,107806.23944233256,17.815632180058245,22.59700816109258,23.74504927725975,13.917953,18.282281,6.238913033002213,5.012230499999999
744, 02/01  01:00:00,7.7,82324.7137571215,13.604656161019356,22.61035796617784,26.094748495971213,16.385834000000003,15.920078999999994,5.499009766501107,6.362987
745, 02/01  02:00:00,7.5,84611.35506133075,13.982537447058572,25.45661008911404,21.8859106121001,18.514301,15.010160000000006,5.565869274751659,6.042054499999997
746, 02/01  03:00:00,7.4,86716.54941735842,14.330433529034288,23.42802378745227,23.438488883033937,13.548447,14.256315000000004,5.190509766501108,5.154596250000001
747, 02/01  04:00:00,7.2,80801.91021015914,13.353003677679723,20.188854898318446,20.77342489482225,17.030116000000003,13.509087999999997,5.720209774751661,5.776019
748, 02/01  05:00:00,7.4,82834.22649879855,13.68885621886134,21.673324023762675,19.095790517876903,14.183152000000032,12.69080100000003,5.4764185165011074,5.446408
749, 02/01  06:00:00,7.6,80468.5091628384,13.297907140983536,20.59142990649512,22.552774513747348,15.267573999999978,15.275141999999976,6.0307747747516585,5.9363302499999975
750, 02/01  07:00:00,7.8,105143.345941514,17.375572946096845,23.20800411902615,22.31376661105218,15.043957000000006,9.999999999999998,6.126895766501107,5.69495075
751, 02/01  08:00:00,8.3,104074.00125819191,17.198857278707692,23.616882326893084,22.436592628435942,13.250274999999998,14.049153000000006,6.170032516501107,5.337824749999999
752, 02/01  09:00:00,8.9,123729.11376361878,20.446983330276893,31.026295277890952,24.288162348532744,22.327181000000007,14.361176999999994,5.260548266501106,6.71545725
753, 02/01  10:00:00,9.4,130362.18248040036,21.543137997154453,22.243978481721445,25.23036629535437,9.999999999999998,16.361415000000004,5.893934766501106,5.515945749999999
754, 02/01  11:00:00,10.7,123871.206946501,20.470465086941623,24.887408898594696,26.570843290783746,18.326880999999972,13.39103699999998,5.615796266501106,5.945027499999998
755, 02/01  12:00:00,12.0,127318.54964156404,21.040159288052354,24.221366353591137,22.912869536431423,12.072648,14.296670000000004,5.792195008250556,6.321132000000002
756, 02/01  13:00:00,13.3,127205.47638541069,21.021473249549853,22.78824189266157,27.98847242228265,14.769195000000002,18.869142000000004,6.002518524751662,5.871647000000004
757, 02/01  14:00:00,13.5,138607.67971641044,22.905756215342286,25.56901609324217,23.624327902929117,16.068327,12.040819999999998,5.566101266501105,6.4360115
758, 02/01  15:00:00,13.7,133933.58689764707,22.13333414714572,23.56544109309332,26.389504890244705,9.999999999999998,18.002077,5.341261258250553,5.8502215
759, 02/01  16:00:00,13.9,137949.481617686,22.79698500424034,26.22326592059453,23.30414908466755,19.051239,10.491839,6.122930524751661,6.291185250000001
760, 02/01  17:00:00,13.0,139253.2420245472,23.012439285733816,27.668566554725366,26.55392217190033,9.999999999999998,17.299270999999997,5.517336258250554,5.13501775
761, 02/01  18:00:00,12.0,126763.1124117829,20.94836993118324,24.41252800521032,24.61946849890702,10.194212,13.021466000000002,5.67412527475166,6.0243085
762, 02/01  19:00:00,11.1,111156.5217752434,18.36928657011249,21.139876940254947,21.602566232306867,13.111797999999997,10.870451,5.978206766501107,5.83613925
763, 02/01  20:00:00,10.9,102251.07377626964,16.8976075024717,26.67548140903892,23.634938453603365,16.928492999999996,17.305402,6.238913033002211,6.112328749999997
764, 02/01  21:00:00,10.8,112686.61575540112,18.62214384156932,23.46019770431616,26.1935096494203,13.429913000000033,17.044097000000036,5.51056551650111,5.675958500000002
765, 02/01  22:00:00,10.6,118987.65417712247,19.663428496840613,25.77663174447935,27.135723599999142,15.795026000000004,9.999999999999998,5.651293008250552,5.342832
766, 02/01  23:00:00,9.5,108086.5997739534,17.86196341813752,25.89333473255268,23.98030146013292,16.470604000000037,17.00497300000004,5.93146951650111,5.600817250000002
767, 02/02  00:00:00,8.3,109709.91176762144,18.130225529331344,25.442980615829583,24.46320040184946,18.371355000000047,14.527092000000035,5.090863758250557,6.103517750000003
768, 02/02  01:00:00,7.2,85012.59223587923,14.048844313485764,21.07129071860764,22.89112921847219,10.510019,18.158094,6.056359274751663,6.139260250000003
769, 02/02  02:00:00,6.7,88837.55243542886,14.680942087891395,26.04665533579316,24.881050678721188,16.17557499999999,9.999999999999998,4.9394867582505535,5.1499950000000005
770, 02/02  03:00:00,6.1,78586.44425272022,12.98688454756866,23.965788556376644,19.62803993430338,18.916199,9.999999999999998,5.397119249999998,6.248841249999998
771, 02/02  04:00:00,5.6,88253.40624488512,14.584408401864096,20.36274067584367,20.027483921383013,9.999999999999998,12.742811000000003,6.0145480165011085,5.800942750000004
772, 02/02  05:00:00,6.0,79094.98247043985,13.070923559440889,24.13296063309083,25.97470250515303,17.817802,19.496267,6.067371516501106,5.34246675
773, 02/02  06:00:00,6.3,96434.20207160656,15.93633432139297,23.077095122686817,26.761821178876527,17.843612000000004,11.627973,6.120239774751659,6.18529425
774, 02/02  07:00:00,6.7,104046.60989345184,17.194330690250073,22.214703977680983,20.23824669886905,16.719268,9.999999999999998,5.674883008250553,5.459295999999999
775, 02/02  08:00:00,7.1,101359.11741299625,16.750206326334375,24.94606677107797,24.363688329512275,13.817635,18.810817,5.797283016501106,5.774881
776, 02/02  09:00:00,7.4,133045.4200851883,21.986559217168104,21.542968444048384,25.11431263248307,12.019024999999974,13.94490199999997,6.059113024751657,6.088717499999998
777, 02/02  10:00:00,7.8,122076.54299080731,20.173886029116765,23.707933560727923,22.38127533955248,10.792706999999996,12.517485999999998,5.5628707665011055,5.196595499999999
778, 02/02  11:00:00,8.5,122067.02143134596,20.172312533908872,21.107233916690088,25.37352637996855,9.999999999999996,14.124384999999997,6.009662516501107,6.229180749999999
779, 02/02  12:00:00,9.3,127154.47113017224,21.013044323067685,26.012726463448217,23.64684938848673,15.581086,10.11404,5.630197508250554,6.3042415
780, 02/02  13:00:00,10.0,120862.57031891114,19.97326971311296,24.89566290762278,28.429206161611315,13.188409999999998,18.775787000000005,5.694783766501107,5.160818000000001
781, 02/02  14:00:00,10.2,131059.706119757,21.658407991358445,22.539354442872558,28.744759078692024,12.582582999999998,12.134389000000006,6.227349024751663,5.514998500000002
782, 02/02  15:00:00,10.4,126487.42401202409,20.902810758060976,22.61226775820809,23.4781018183473,12.96540600000003,10.000000000000025,6.175455774751661,5.389362500000001
783, 02/02  16:00:00,10.6,119679.31649426508,19.77772987214841,23.85836998631219,20.807117676749225,17.973848999999966,10.139756999999983,6.045641766501105,6.249437999999996
784, 02/02  17:00:00,10.2,129543.19810325254,21.40779588244982,28.17406085481861,22.3308311204064,12.318319000000002,12.613629,5.788887016501107,5.710602
785, 02/02  18:00:00,9.8,119456.21252138184,19.740860593159,23.48078926131929,23.827659797729492,10.294872999999995,16.551742999999995,6.238913033002213,5.314617749999999
786, 02/02  19:00:00,9.4,106701.14412346383,17.633008504223593,20.898172473549263,26.333585274800782,13.522608999999976,10.70484499999998,6.019161774751656,5.478527749999999
787, 02/02  20:00:00,8.7,105061.54415853594,17.362054707405388,26.065157455643877,19.44229181735124,15.697831999999998,12.324671,5.479298516501106,5.71707875
788, 02/02  21:00:00,7.9,110909.93632499782,18.328536835169,20.712319627255383,28.35331971948993,10.410733999999996,17.899927999999992,5.961459516501106,5.3118765
789, 02/02  22:00:00,7.2,106905.05619466792,17.666706205548095,23.2001292758967,24.84604527779852,16.111990999999993,12.054972,6.048616024751659,6.107706749999999
790, 02/02  23:00:00,7.4,110251.98493044684,18.21980639342173,24.878179774824098,20.736732773384404,17.662919999999964,9.99999999999998,5.961044766501104,6.4180482499999965
791, 02/03  00:00:00,7.6,104938.19421777812,17.341670384704383,23.13581585444924,20.523560430442306,13.644236,10.0,5.790409766501109,6.154484750000003
792, 02/03  01:00:00,7.8,81878.16217758853,13.530860815485209,25.074312467500285,21.574498384941087,16.778377999999996,16.514935999999995,5.246934258250555,6.298740250000002
793, 02/03  02:00:00,7.4,89307.16396045632,14.758548228692565,22.44557278562725,25.936632388210462,16.854862999999995,16.40992899999999,5.729481258250552,5.605132749999999
794, 02/03  03:00:00,7.1,88023.1071349464,14.546350083020156,26.70634217176699,22.121680690343958,19.589001000000003,12.352104,4.859427258250553,6.474626250000001
795, 02/03  04:00:00,6.7,89647.42252177623,14.814778010994097,23.202672243884518,20.636294970958662,14.757696000000031,14.373873000000032,5.7891282665011135,5.479251750000007
796, 02/03  05:00:00,6.7,77853.90288518267,12.865827662287836,21.69785309036313,21.27687441176545,18.348868,14.625688,6.238913033002218,6.115918750000004
797, 02/03  06:00:00,6.7,88284.84739048123,14.589604241067448,23.325934883002407,24.727958194376548,10.583047,16.582774999999994,5.117489766501106,5.47738925
798, 02/03  07:00:00,6.7,100506.79603402982,16.60935507073531,23.373634184384468,23.612662957538536,21.300169,9.999999999999998,5.509758008250553,5.54662225
799, 02/03  08:00:00,6.9,109197.7345343839,18.045585148166392,24.476282841691734,22.377416454075803,13.753775,14.143842,5.9625940165011055,5.66659325
800, 02/03  09:00:00,7.0,129418.21737987906,21.387142063072226,25.481984579711007,27.62783811552932,14.92706799999998,12.85131599999998,5.23881850825055,4.652761999999997
801, 02/03  10:00:00,7.2,121954.32920537196,20.15368946294479,27.2039483032611,23.873942424914148,17.223251,11.836413,5.805568516501108,5.6507395
802, 02/03  11:00:00,8.5,123475.93845750851,20.405144581851324,23.34016166371861,26.24514556171273,9.999999999999998,18.025666,5.640025758250554,5.585567000000001
803, 02/03  12:00:00,9.8,127680.85154474153,21.100031865730003,23.779356716354204,26.820053345861115,13.926308000000004,9.999999999999998,6.15325877475166,6.209347500000002
804, 02/03  13:00:00,11.1,115932.36941793685,19.158524237527278,27.489296363526524,24.83093476054917,18.763841999999972,16.178974999999976,5.977178274751656,5.593002249999996
