,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
396, 01/17  13:00:00,14.4,144502.31749434985,23.879880709709973,39.91248860725595,42.09101828172278,10.0,10.0,1.75,1.75,0.0218807952390732,0.0007275519439078,0.0060020077987964,0.4503604889761235,0.213677137503924,-25.06407255911402
397, 01/17  14:00:00,14.4,144517.87812864385,23.882452198507885,40.0705222157962,42.2419817127966,10.0,10.0,1.75,1.75,0.0218831514577047,0.0007276302898466,0.0060026541209454,0.4504089857406803,0.2137001471819094,-25.126439216267247
398, 01/17  15:00:00,13.9,144559.81281955255,23.889382159451497,40.20477796309089,42.36351764135654,10.0,10.0,1.75,1.75,0.0218895012824072,0.0007278414260167,0.0060043959085253,0.4505396807235025,0.2137621564622507,-25.13060229426289
399, 01/17  16:00:00,13.9,144102.70772903864,23.813842782488216,40.30476221020516,42.44958316249336,10.0,10.0,1.75,1.75,0.0218202856250966,0.0007255399563729,0.0059854097194751,0.449115052553886,0.2130862302281728,-25.0533938318809
400, 01/17  17:00:00,13.3,143233.86485011937,23.670261249237825,40.334475929846256,42.46861176559477,10.0,10.0,1.75,1.75,0.0216887239072072,0.0007211654360436,0.0059493217049323,0.4464071893820112,0.2118014628796118,-24.91197909774873
401, 01/17  18:00:00,12.8,141597.24856572505,23.3998005236482,40.32020499647976,42.45233320088674,10.0,10.0,1.75,1.75,0.0214409045889795,0.0007129252681363,0.0058813436691963,0.4413064593529934,0.2093813807044221,-24.657486189252
402, 01/17  19:00:00,12.8,119423.31862301724,19.735424677786533,36.63983172648008,38.98401506604718,10.0,10.0,1.75,1.75,0.018083289090938,0.0006012821740073,0.0049603335237964,0.3721984885973639,0.1765925510196966,-11.674922826361655
403, 01/17  20:00:00,12.2,118448.3916569825,19.574312108429307,35.75533191371088,38.2280039531121,10.0,10.0,1.75,1.75,0.0179356639338696,0.0005963735329446,0.0049198392303147,0.369160000407328,0.1751509159858099,-20.34208450777052
404, 01/17  21:00:00,12.8,117649.31773295836,19.442260316355576,35.370659582633294,37.896646607560015,10.0,10.0,1.75,1.75,0.0178146667539237,0.0005923502909867,0.0048866491195471,0.3666695813649784,0.173969316744357,-20.12582656056645
405, 01/17  22:00:00,12.8,117022.14039885356,19.33861547396166,35.12852692148242,37.6919326720304,10.0,10.0,1.75,1.75,0.0177196984581615,0.000589192527869,0.0048605988574074,0.3647149006667035,0.173041902846901,-20.014362630355848
406, 01/17  23:00:00,12.8,117134.84643766515,19.35724082758058,34.96337174902198,37.55384909570627,10.0,10.0,1.75,1.75,0.0177367646049209,0.0005897599893399,0.0048652801838778,0.3650661638687746,0.1732085624837169,-20.0530474449528
407, 01/18  00:00:00,12.8,117188.18133906151,19.3660547421606,34.8451536304132,37.45499365473272,10.0,10.0,1.75,1.75,0.0177448406695598,0.0005900285242109,0.0048674954874084,0.3652323891078495,0.1732874293784287,-19.998493376615837
408, 01/18  01:00:00,12.8,83280.36576656264,13.76258342738544,29.74716575530811,30.69490911131629,17.574615,14.077822,2.538261250000003,2.0434452500000013,0.0126104595578166,0.000419306714615,0.0034591099539775,0.2595542196076271,0.1231475762869663,-3.7331508517615246
409, 01/18  02:00:00,12.8,85769.34361078945,14.173902048704942,29.20149191616246,31.218988598751835,16.323676,13.912395,2.7427455000000003,2.50604425,0.0129873449635904,0.0004318384213745,0.0035624914408015,0.2673114466086445,0.1268280547061853,-7.461042202932797
410, 01/18  03:00:00,13.3,86243.9026718275,14.252325799713253,29.749558692086968,31.204885736653637,15.576168,14.458794,2.81261325,2.53427125,0.0130592035318368,0.0004342277696794,0.0035822025930842,0.268790472374342,0.1275297903149801,-7.74410099633396
411, 01/18  04:00:00,13.3,85557.71383772689,14.138928950536087,29.73973815394686,30.88418509080213,16.489013,14.594914,2.86703325,2.5175475,0.0129552996108849,0.0004307728906934,0.0035537012458039,0.2666518745704169,0.1265151154751561,-7.784963102587072
412, 01/18  05:00:00,13.3,86416.0456119976,14.280773460259882,29.3724619826662,31.074881680092616,16.152898,14.337056,2.7876807500000003,2.5336515000000004,0.0130852697188089,0.0004350944888637,0.0035893526740471,0.2693269785013931,0.1277843399397534,-7.641085130055448
413, 01/18  06:00:00,13.3,85977.10973877835,14.208236656190302,29.769520793332056,30.52353751713121,16.238246,14.984918,2.8660285,2.5725117500000003,0.0130188052763589,0.0004328844990632,0.0035711211565191,0.2679589770885444,0.1271352807235167,-14.2301410459401
414, 01/18  07:00:00,12.2,117386.4824379939,19.398825196428877,32.59202409504588,35.06543138713816,11.937453,10.0,2.329213,2.0665292500000003,0.0177748677709701,0.0005910269466065,0.0048757320663294,0.3658504205790968,0.1735806593550719,-10.254550874001454
415, 01/18  08:00:00,12.8,110136.94977754752,18.200796139632786,31.5311773867701,35.34797179059797,13.762613,10.0,2.3233105,1.75,0.0166771307763478,0.0005545264138055,0.0045746175076142,0.3432562980043177,0.1628606971151171,-18.47289311350762
416, 01/18  09:00:00,12.8,139489.02203577923,23.051403356619225,37.53288717528402,39.80273592555302,10.0,10.0,1.96087375,1.7499999999999998,0.0211216732173364,0.0007023105988587,0.0057937769623519,0.4347358939298059,0.2062639233657447,-13.311071377705156
417, 01/18  10:00:00,12.8,139743.2422144592,23.093414776547608,38.65083800899804,40.84737485679002,10.0,10.0,1.75,1.75,0.0211601676842197,0.0007035905671553,0.0058043361805119,0.4355282045720375,0.2066398414895367,-24.1816005302106
418, 01/18  11:00:00,13.3,141037.60897362157,23.30731670102449,39.13945485457455,41.32943028428142,10.0,10.0,1.75,1.75,0.0213561629769775,0.0007101075494991,0.0058580986357978,0.4395622689156325,0.2085538355954711,-24.47285799891068
419, 01/18  12:00:00,12.8,141614.9812928891,23.40273096391157,39.54045600644637,41.73064417390139,10.0,10.0,1.75,1.75,0.0214435897097363,0.0007130145503039,0.0058820802107866,0.441361725730827,0.2094076022795931,-24.57655807552651
420, 01/18  13:00:00,11.7,140962.46412226284,23.29489856048868,39.88343468103729,42.05424159409642,10.0,10.0,1.75,1.75,0.0213447844113298,0.0007097292041298,0.0058549774402923,0.4393280700973106,0.2084427180922025,-24.47887663246188
421, 01/18  14:00:00,12.2,140987.55821461143,23.299045510808877,39.97724762359493,42.138843119833865,10.0,10.0,1.75,1.75,0.0213485842029589,0.0007098555498936,0.0058560197414857,0.4394062791384975,0.2084798249975746,-24.60448854807553
422, 01/18  15:00:00,12.8,142122.9850198077,23.4866816479508,40.16865444361756,42.31982855123439,10.0,10.0,1.75,1.75,0.0215205125281529,0.0007155722885149,0.0059031805113469,0.4429449861990592,0.2101587928770278,-24.84087807487292
423, 01/18  16:00:00,13.3,142688.9517983343,23.58021107634493,40.29641882389549,42.4231777641868,10.0,10.0,1.75,1.75,0.0216062122138589,0.0007184218637815,0.0059266883489891,0.4447088961455655,0.2109956940648763,-24.87928359251997
424, 01/18  17:00:00,11.7,141921.33499827897,23.45335776399713,40.26460220310993,42.38542970243998,10.0,10.0,1.75,1.75,0.0214899783269889,0.0007145570046932,0.0058948048325147,0.4423165173698221,0.2098606108123731,-24.679106322730576
425, 01/18  18:00:00,11.7,140874.44812542334,23.280353385424924,40.22161433733572,42.3398508039288,10.0,10.0,1.75,1.75,0.0213314568741803,0.0007092860540772,0.0058513216324921,0.439053756660255,0.2083125678871032,-24.588543014161225
426, 01/18  19:00:00,11.7,119082.54035651716,19.679109011065123,36.53703314691455,38.86678340173084,10.0,10.0,1.75,1.75,0.0180316878460548,0.0005995663960562,0.0049461790531369,0.3711364082833966,0.1760886385166177,-11.626674265214234
427, 01/18  20:00:00,12.2,118243.08052975863,19.54038320464772,35.66282245370761,38.11954271674568,10.0,10.0,1.75,1.75,0.0179045753616377,0.0005953398158921,0.0049113114848215,0.3685201212603904,0.1748473202046238,-20.30162066848221
428, 01/18  21:00:00,12.2,118040.8343597715,19.50696080356078,35.27481353061399,37.784066475334726,10.0,10.0,1.75,1.75,0.017873950890625,0.0005943215305339,0.0049029110445338,0.3678897944560296,0.1745482566088051,-20.20936294553377
429, 01/18  22:00:00,12.8,118030.43703093183,19.50524258217377,35.03710639975982,37.5847770244191,10.0,10.0,1.75,1.75,0.0178723765087928,0.0005942691812226,0.0049024791839944,0.3678573898124123,0.1745328819663588,-20.173368401670302
430, 01/18  23:00:00,13.3,117783.1129191491,19.464370778950013,34.89270966517794,37.46717504267128,10.0,10.0,1.75,1.75,0.0178349262564962,0.0005930239338008,0.0048922063989381,0.3670865716701883,0.1741671611311653,-20.08150774473493
431, 01/19  00:00:00,12.8,117237.02442930343,19.374126357818355,34.777010765682206,37.37141393955671,10.0,10.0,1.75,1.75,0.0177522365762481,0.0005902744433482,0.0048695242203287,0.365384615026339,0.1733596541834748,-19.967859929193907
432, 01/19  01:00:00,12.8,83345.01555680038,13.773267195684486,29.76788945974481,30.648590818766195,17.582864,14.217118,2.545995750000002,2.0607140000000017,0.012620248942838,0.0004196322186026,0.0034617952295629,0.2597557091868154,0.1232431746300086,-3.747348795885225
433, 01/19  02:00:00,12.2,85688.75505057951,14.160584302403356,29.1089421716322,31.22114022493845,16.44384,13.936419,2.730244,2.51443875,0.0129751421019676,0.00043143266758,0.0035591441369294,0.2670602817552956,0.1267088875318464,-5.36817508237466
434, 01/19  03:00:00,13.3,86473.71652322044,14.290303926651715,29.82410877561734,31.148398457007254,15.701987,14.44763,2.8150595,2.5295035,0.0130940023496871,0.0004353848550274,0.0035917480768678,0.269506717485711,0.1278696185390245,-14.279901387838416
435, 01/19  04:00:00,13.3,85180.82713128337,14.076646146031594,29.228929706043527,30.753782866304288,16.595867,14.632174,2.8527525,2.5259975,0.0128982307624746,0.0004288753110514,0.0035380469850933,0.2654772575514951,0.1259578090319617,-13.952621261646929
436, 01/19  05:00:00,13.3,90169.75813146969,14.901097125221472,29.93882018742396,31.25433887677304,15.834094,14.546477,2.8412085,2.5878155,0.0136536634750414,0.0004539939839567,0.0037452658262164,0.2810259175568954,0.133334995182392,-14.563237467633284
437, 01/19  06:00:00,12.8,88709.33215826136,14.659752912683558,29.46449244212603,30.637765868009783,16.541336,14.578445,2.82818225,2.4938215,0.0134325232038285,0.0004466409132644,0.0036846059819125,0.2764743078193334,0.1311754475232083,-7.632578722333454
438, 01/19  07:00:00,12.2,117365.7855212594,19.39540490593632,32.642684155354274,35.0467705538649,11.825602,10.0,2.3446442500000004,2.0573412500000003,0.0177717338074116,0.0005909227400979,0.004874872404991,0.3657859159143795,0.1735500546007699,-10.237529377995644
439, 01/19  08:00:00,12.2,109525.87034767056,18.09981157313827,31.497874519471367,35.26576718986007,13.590243,10.0,2.29434425,1.75,0.016584600053576,0.0005514497017167,0.0045492358835171,0.3413517885430531,0.1619570873625002,-18.27890958852577
440, 01/19  09:00:00,11.7,137981.5794154983,22.802289359188364,37.50718068799422,39.763272076640426,10.0,10.0,1.9690275,1.7499999999999998,0.0208934136026745,0.0006947208049527,0.0057311642477599,0.4300377506242515,0.204034851682755,-13.172048931082063
441, 01/19  10:00:00,13.9,139155.12074755155,22.996224152091887,38.684987332716986,40.8766469792987,10.0,10.0,1.75,1.75,0.0210711132966067,0.0007006294456735,0.0057799081319364,0.4336952466236347,0.2057701799247085,-24.24702033536674
442, 01/19  11:00:00,14.4,141547.15662958228,23.391522528662723,39.197217009970096,41.38425130922878,10.0,10.0,1.75,1.75,0.021433319579847,0.0007126730612088,0.0058792630645624,0.4411503412419056,0.2093073092174549,-24.57367330689906
443, 01/19  12:00:00,13.3,141445.7184802881,23.3747592618407,39.555357692010894,41.741016269124046,10.0,10.0,1.75,1.75,0.0214179596367497,0.0007121623322186,0.005875049757996,0.4408341959003699,0.2091573115305616,-24.484996877124185
444, 01/19  13:00:00,16.7,142880.79659248202,23.611914587253708,39.7902096568471,41.96840438215282,10.0,10.0,1.75,1.75,0.0216352616902356,0.0007193877794521,0.0059346567606422,0.4453068056933017,0.2112793770339063,-25.11901317923021
445, 01/19  14:00:00,15.6,143001.9812528639,23.63194108429504,39.94890988623754,42.12317793761502,10.0,10.0,1.75,1.75,0.0216536116847956,0.000719997929772,0.0059396902527642,0.4456844936352832,0.2114585741000073,-24.56754285954975
446, 01/19  15:00:00,14.4,144191.6639912832,23.828543342089027,40.09184322976076,42.249640053998185,10.0,10.0,1.75,1.75,0.0218337555388887,0.0007259878405497,0.005989104581876,0.4493922964518152,0.2132177708138815,-25.08459492309368
447, 01/19  16:00:00,13.9,144155.6050839254,23.82258438986489,40.14414919135496,42.292183896723216,10.0,10.0,1.75,1.75,0.0218282954356729,0.0007258062882494,0.0059876068491965,0.4492799141216825,0.2131644501181353,-25.05235879019608
448, 01/19  17:00:00,14.4,143954.51678920802,23.78935333465944,40.204926940880654,42.34374810762296,10.0,10.0,1.75,1.75,0.0217978462921714,0.0007247938326552,0.0059792545020918,0.4486531959879761,0.2128670986849831,-25.040673600217865
449, 01/19  18:00:00,13.9,143302.5334279007,23.681609146450533,40.266374894207374,42.395334789098094,10.0,10.0,1.75,1.75,0.0216991218241115,0.0007215111741474,0.0059521739037519,0.4466212040414515,0.2119030038471977,-24.91009256862745
450, 01/19  19:00:00,13.3,121211.80583439623,20.030982991307997,36.60072978612757,38.93926237295168,10.0,10.0,1.75,1.75,0.0183541049722225,0.0006102869939289,0.0050346196278318,0.3777725443565436,0.1792372063748247,-11.801159693827165
451, 01/19  20:00:00,12.2,119507.3747917284,19.749315467336096,35.729927553306275,38.19483002669927,10.0,10.0,1.75,1.75,0.0180960170239431,0.0006017053867972,0.0049638248572842,0.3724604607089442,0.1767168457841765,-20.42437848700073
452, 01/19  21:00:00,13.3,119535.92948275158,19.754034302488087,35.35203300328951,37.86924222161713,10.0,10.0,1.75,1.75,0.0181003408255141,0.0006018491562628,0.0049650108969353,0.3725494551613152,0.1767590699141831,-20.51858719498911
453, 01/19  22:00:00,13.9,119971.71916279945,19.826051179134176,35.11317171045591,37.66799402406638,10.0,10.0,1.75,1.75,0.0181663288658568,0.0006040433053557,0.0049831117350646,0.3739076510491061,0.1774034768205984,-20.47908609891068
454, 01/19  23:00:00,13.9,119291.3981075217,19.71362401584684,34.9449920911283,37.52743494693124,10.0,10.0,1.75,1.75,0.0180633134543016,0.0006006179699367,0.0049548541102025,0.3717873409500822,0.1763974787286918,-20.28077574284677
455, 01/20  00:00:00,13.3,118481.27041535902,19.57974552182729,34.8189655103223,37.42166712234077,10.0,10.0,1.75,1.75,0.0179406424933295,0.0005965390735738,0.0049212048732166,0.3692624713846529,0.1751995341609118,-20.162527352287583
456, 01/20  01:00:00,13.9,84205.76760821052,13.915511670823204,29.741690556065723,30.652245160191576,17.589226,14.149499,2.5429960000000023,2.052248500000001,0.0127505855333862,0.0004239660025798,0.0034975471857596,0.262438356230005,0.1245159779845509,-4.361851839079325
457, 01/20  02:00:00,13.9,92625.13620629784,15.306863181716906,29.17835912954483,31.176331902252983,16.344014,13.925664,2.74292075,2.50555325,0.0140254611445973,0.0004663565198824,0.0038472517224266,0.2886784264548519,0.1369657892597236,-8.460781273434979
458, 01/20  03:00:00,13.3,86360.74499834658,14.271634699857572,29.73365612458633,31.211253437821476,15.579356,14.452204,2.814634,2.54001525,0.0130768960025608,0.0004348160568658,0.0035870557232427,0.2691546268613889,0.127702566325101,-7.748151027071368
459, 01/20  04:00:00,13.3,85595.11029956504,14.145108941716472,29.734695819468968,30.8530339156536,16.505136,14.659365,2.87080825,2.52314975,0.0129609622489542,0.0004309611774211,0.0035552545347718,0.2667684255651099,0.126570414027158,-7.793478878727232
460, 01/20  05:00:00,13.3,86512.08321831367,14.29664425473737,29.355209353995647,31.07300034791175,16.173471,14.312644,2.78969925,2.5329217500000003,0.0130998119021835,0.0004355780267638,0.0035933416651725,0.269626292340026,0.1279263517854191,-7.637719193773444
461, 01/20  06:00:00,13.3,85968.48948977793,14.206812107979674,29.80305177886492,30.4665997832532,16.210601,15.066198,2.86553625,2.5805645,0.0130174999830836,0.000432841097137,0.0035707631082703,0.2679321109481097,0.1271225338682211,-14.234612256433742
462, 01/20  07:00:00,13.3,118319.14865408724,19.552953921618048,32.62568591464755,35.069727847674955,11.897314,10.0,2.32332025,2.0704082500000003,0.0179160937309035,0.0005957228098308,0.0049144710291345,0.3687571975804257,0.1749598029616042,-10.340271247494556
463, 01/20  08:00:00,12.8,110724.008607663,18.297811156940632,32.148119635391296,35.327360580902834,13.327067,10.0,2.2957477500000003,1.75,0.0167660242576274,0.0005574821850377,0.0045990014188054,0.3450859441053145,0.1637287873474442,-18.58233023507625
464, 01/20  09:00:00,13.3,138680.43306343214,22.917779145342543,37.61240443603453,39.790548508018986,10.0,10.0,1.89701,1.75,0.020999235252027,0.0006982394497667,0.0057601916372014,0.4322158199871774,0.2050682541195741,-13.288004087218592
465, 01/20  10:00:00,13.3,138714.7449583383,22.923449393207704,38.670271788367046,40.80778342104744,10.0,10.0,1.75,1.75,0.0210044308195427,0.0006984122060676,0.0057616168064609,0.4323227575230977,0.2051189914891403,-24.01304152033406
466, 01/20  11:00:00,13.9,139992.35338881164,23.134581902654247,39.14103244757286,41.307156077764034,10.0,10.0,1.75,1.75,0.0211978885366758,0.0007048448122241,0.0058146831924987,0.4363045923299374,0.2070082048734523,-24.322022866811917
467, 01/20  12:00:00,12.8,139761.02908381808,23.096354164135672,39.43670448335633,41.60517437086744,10.0,10.0,1.75,1.75,0.0211628610032829,0.0007036801219223,0.0058050749709373,0.4355836396911465,0.2066661431253559,-24.199471024400875
468, 01/20  13:00:00,13.3,139894.401846137,23.118394818633995,39.66156749930629,41.81947960852279,10.0,10.0,1.75,1.75,0.0211830565416893,0.0007043516378825,0.0058106147046486,0.4359993134567688,0.2068633628694227,-24.38617659542484
469, 01/20  14:00:00,12.2,139619.92554970836,23.07303595290774,39.81110412257106,41.95910504228243,10.0,10.0,1.75,1.75,0.0211414948578058,0.0007029696824476,0.0057992141340535,0.4351438719578684,0.2064574918055496,-24.26634914981845
470, 01/20  15:00:00,12.2,139523.66116099933,23.057127681270124,39.91548851632824,42.06093560856284,10.0,10.0,1.75,1.75,0.0211269183346421,0.0007024850027252,0.0057952157233581,0.4348438513220631,0.2063151446143102,-24.356535019970952
471, 01/20  16:00:00,13.3,140741.1891000122,23.25833152663754,40.01865567496478,42.16668751879133,10.0,10.0,1.75,1.75,0.0213112785580166,0.0007086151107688,0.0058457866229251,0.4386384373706735,0.2081155163270303,-24.624750812490923
472, 01/20  17:00:00,13.3,141272.22591881105,23.346088568221848,40.0554744727706,42.19822706123577,10.0,10.0,1.75,1.75,0.0213916890877439,0.0007112888178518,0.0058678436195404,0.4402934835009055,0.2089007662061858,-24.60907017262164
473, 01/20  18:00:00,12.8,140867.6761802676,23.27923428058774,40.10344724928414,42.233737505897096,10.0,10.0,1.75,1.75,0.0213304314543261,0.0007092519581406,0.0058510403548742,0.4390326510019893,0.2083025541386644,-24.53439751234568
474, 01/20  19:00:00,12.8,118758.60705736068,19.625577076934984,36.44189672732509,38.78079724223275,10.0,10.0,1.75,1.75,0.0179826372957739,0.0005979354305078,0.0049327242503245,0.3701268275269533,0.1756096348486754,-11.57779953798112
475, 01/20  20:00:00,12.8,117593.8321741513,19.43309099264922,35.58512280042265,38.04521455064343,10.0,10.0,1.75,1.75,0.0178062650329546,0.000592070927812,0.0048843444869125,0.3664966533190566,0.173887269649305,-20.166962630791577
476, 01/20  21:00:00,12.2,116428.1671465883,19.240457806632847,35.210734110396565,37.72411808862589,10.0,10.0,1.75,1.75,0.0176297579829105,0.0005862019433455,0.0048359277507138,0.3628637048591389,0.1721635881838652,-19.884138794771246
477, 01/20  22:00:00,12.2,115650.85336960058,19.11200201028061,34.95761383138048,37.51152130167671,10.0,10.0,1.75,1.75,0.0175120557627268,0.0005822882611342,0.0048036414633207,0.3604411041786636,0.1710141659068447,-19.774905511619465
478, 01/20  23:00:00,12.2,115307.81257235102,19.055312446687942,34.806446831637984,37.38877505225874,10.0,10.0,1.75,1.75,0.0174601119214555,0.0005805610916105,0.0047893930168176,0.3593719723898664,0.1705069077751112,-19.701893296586785
479, 01/21  00:00:00,12.2,115065.59144474308,19.01528394241932,34.660122039126534,37.2934479229963,10.042641,10.0,1.7520775,1.75,0.0174234343720039,0.0005793415371057,0.0047793321878832,0.3586170583693758,0.1701487327777291,-19.643781110384896
480, 01/21  01:00:00,11.7,79495.79802859979,13.137160751213454,29.806203019943062,30.61954425990169,17.593755,14.333522,2.5646185000000017,2.075889000000002,0.0120373936500951,0.0004002518671748,0.0033019152080924,0.2477591162031515,0.1175512950995091,-3.767175278648845
481, 01/21  02:00:00,11.7,85719.09018143077,14.165597365990171,29.088944590963564,31.17122763255824,16.502223,13.973354,2.73299,2.5151365,0.0129797355008709,0.0004315854013479,0.0035604041284306,0.2671548251826968,0.1267537444174556,-5.363744077766082
482, 01/21  03:00:00,11.7,86613.47891592524,14.31340050616245,29.76437813862635,31.14114920798208,15.748305,14.460156,2.818759,2.53527875,0.0131151654171722,0.0004360885420149,0.0035975532084777,0.2699423053753063,0.1280762866985509,-14.282390024513065
483, 01/21  04:00:00,11.1,85332.02427494562,14.101632387199974,29.253706842186165,30.66754819080641,16.594152,14.704914,2.860735,2.532016,0.0129211253000749,0.000429636570647,0.0035443270673173,0.2659484833472626,0.1261813858812242,-13.973908296525318
484, 01/21  05:00:00,11.1,87232.26370586528,14.415658429945085,29.9591548889952,30.93155506127053,15.724427,14.891373,2.830002,2.6205495,0.0132088628991262,0.0004392040496731,0.0036232548802529,0.2718708296052328,0.1289912904503109,-14.490941006389244
485, 01/21  06:00:00,10.6,89029.23388361404,14.71261860489332,29.29202800501541,30.671223183776007,16.594154,14.596197,2.84049075,2.52342725,0.0134809632861084,0.0004482515803193,0.0036978933304043,0.2774713236454623,0.131648489659426,-7.592298178077998
486, 01/21  07:00:00,10.0,112520.71336655802,18.59472746982024,32.58202352349292,35.0074138136509,11.902839,10.0,2.36690375,2.0564715,0.0170380844544197,0.0005665283793315,0.0046736288445936,0.3506856109327571,0.1663855940788336,-7.317988825417574
487, 01/21  08:00:00,10.0,109017.81562603122,18.01585246191345,32.155530209554755,35.177517159701864,13.376386,10.0,2.31412825,1.75,0.0165076695134491,0.0005488917067534,0.0045281334648544,0.3397683691430627,0.1612058213586211,-18.471002593972408
488, 01/21  09:00:00,11.1,136166.90846039003,22.502404023874934,37.60155930746426,39.74956289464817,10.0,10.0,1.897824,1.75,0.0206186329328311,0.0006855841530025,0.0056557905830763,0.4243820897819589,0.2013514781429901,-13.067377995206972
489, 01/21  10:00:00,12.2,137061.1930351761,22.650189951026316,38.86441938472806,40.99184650248338,10.0,10.0,1.75,1.75,0.0207540470770861,0.0006900867692379,0.005692935336775,0.4271692453471297,0.2026738664019996,-23.86223516935367
490, 01/21  11:00:00,12.8,138794.66367372387,22.93665644360643,39.47823413364695,41.62565355749875,10.0,10.0,1.75,1.75,0.0210165322520833,0.0006988145872732,0.0057649362878459,0.4325718347168998,0.2052371681567031,-24.214284951053017
491, 01/21  12:00:00,12.8,139894.66962935118,23.11843907142746,39.8992459695084,42.05120722260026,10.0,10.0,1.75,1.75,0.0211830970898949,0.0007043529861391,0.0058106258272172,0.4360001480383961,0.2068637588433535,-24.422282046550475
492, 01/21  13:00:00,13.3,140823.08700548543,23.271865650151877,40.12743462975804,42.29263783136422,10.0,10.0,1.75,1.75,0.0213236796830037,0.0007090274569606,0.0058491883113954,0.4388936829708452,0.2082366196443509,-24.625010204865653
493, 01/21  14:00:00,13.3,140943.6649472594,23.29179188327888,40.37788101713565,42.54045658095221,10.0,10.0,1.75,1.75,0.0213419378071643,0.0007096345525245,0.0058541966030231,0.4392694799944409,0.2084149195490938,-24.643082892229486
494, 01/21  15:00:00,13.3,141737.51345577725,23.4229801438805,40.47387255522256,42.63034688805483,10.0,10.0,1.75,1.75,0.0214621437454974,0.0007136314851382,0.0058871696723953,0.4417436133417005,0.2095887919122031,-24.782469930283227
495, 01/21  16:00:00,12.8,141523.9708146896,23.38769093271744,40.53328581328477,42.67900370081182,10.0,10.0,1.75,1.75,0.0214298087429489,0.0007125563233946,0.0058783000250471,0.4410780795985392,0.2092730241025662,-24.72527039433551
496, 01/21  17:00:00,12.8,141425.32587176858,23.371389260118576,40.57490066058674,42.70647510422317,10.0,10.0,1.75,1.75,0.0214148717520767,0.0007120596578655,0.0058742027363185,0.4407706396522514,0.2091271567601036,-24.749971296441544
497, 01/21  18:00:00,11.7,140213.7372975839,23.17116693066072,40.50891754582143,42.63426560831426,10.0,10.0,1.75,1.75,0.0212314108777777,0.0007059594538158,0.005823878532546,0.4369945644157486,0.2073355676503001,-24.48218695482934
498, 01/21  19:00:00,11.1,117574.73708244057,19.4299354134163,36.79726486515784,39.13734124334914,10.0,10.0,1.75,1.75,0.0178033736205604,0.0005919747863014,0.0048835513585298,0.366437140952826,0.1738590335309653,-11.547839684967322
499, 01/21  20:00:00,11.1,116185.90548804458,19.200422604382293,35.85770515560436,38.326363900776194,10.0,10.0,1.75,1.75,0.0175930742961933,0.0005849821847723,0.0048258652382978,0.3621086645186532,0.1718053532529507,-20.00601038583878
500, 01/21  21:00:00,10.6,115091.04419674352,19.019490163413163,35.47041283215947,37.993561514365126,10.0,10.0,1.75,1.75,0.0174272884725086,0.0005794696886781,0.0047803893862635,0.3586963852205674,0.1701863700370019,-19.743590673565723
501, 01/21  22:00:00,10.6,114278.22389159906,18.88516669883594,35.197360434733184,37.75768123927746,10.0,10.0,1.75,1.75,0.0173042097913399,0.0005753772353299,0.0047466283096587,0.3561631237724325,0.1689844438733255,-19.611342879956428
502, 01/21  23:00:00,10.6,113856.80460560694,18.81552461659974,35.01643575557945,37.60536279483108,10.0,10.0,1.75,1.75,0.0172403977413571,0.0005732554394581,0.0047291243561931,0.3548497151088601,0.1683612866238006,-19.52406080050835
503, 01/22  00:00:00,10.0,113199.57247825904,18.706913038101906,34.86806538889853,37.476985369995546,10.0,10.0,1.75,1.75,0.0171408784959055,0.0005699463540389,0.0047018257465766,0.3528013646922323,0.1673894303789843,-19.36860086056645
504, 01/22  01:00:00,10.6,78438.92129611032,12.962505488001478,29.732978770263315,30.730900039452525,17.577656,14.015674000000002,2.5343152500000024,2.0364150000000016,0.0118773595151584,0.0003949306188064,0.0032580170720572,0.2444652207813701,0.1159884800609082,-3.728798934822152
505, 01/22  02:00:00,10.6,85720.02687650462,14.16575216050844,29.221953057880853,31.258242536617725,16.273808,13.882634,2.73850125,2.5014587500000003,0.0129798773368876,0.0004315901174959,0.0035604430347349,0.2671577445161636,0.1267551295185776,-7.460699260859092
506, 01/22  03:00:00,10.6,86132.48659076515,14.233913619403294,29.835931445136577,31.23511360500672,15.545609,14.437505,2.81021225,2.5270515,0.01304233271275,0.0004336668029921,0.0035775748459377,0.2684432294953549,0.1273650381526195,-14.194922217762418
507, 01/22  04:00:00,10.6,87927.28935612479,14.530515616363804,29.23862552181093,30.65983866401633,16.589752,14.614119,2.853338,2.5084305,0.0133141049063336,0.0004427034209751,0.0036521232710549,0.2740369685096421,0.1300190323856267,-13.885347518694534
