,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
1590, 03/08  07:00:00,7.2,106239.69054478616,17.556750513327884,22.51288495086604,23.39244489827024,15.43752,15.093364,6.2389130330022144,6.475,0.0160870009241468,0.0005349041781218,0.0044127420393548,0.3311099767261017,0.1570977777972331,0.5201717002187993
1591, 03/08  08:00:00,9.4,109564.73351619772,18.106233946457408,22.832682040976124,23.69569056302646,15.391232,15.034326,6.2389130330022144,6.475,0.0165904847829536,0.0005516453731378,0.0045508500932034,0.3414729107221608,0.1620145547495235,0.622376591964634
1592, 03/08  09:00:00,10.6,129182.95374722451,21.34826332686549,23.836289357216558,24.731821506309835,14.92266,14.568162,6.2389130330022144,6.475,0.0195611102184033,0.0006504207735091,0.0053657069956176,0.4026156758299383,0.1910242288819213,0.0708914972043655
1593, 03/08  10:00:00,12.2,132170.8620680787,21.842033222814308,24.155596926373637,25.029031342950464,14.854482,14.493629,6.2389130330022144,6.475,0.0200135445550657,0.000665464535746,0.0054898119190183,0.4119278853206154,0.1954424811853783,-0.3440101693930536
1594, 03/08  11:00:00,13.3,130937.52243012204,21.63821639869926,24.09109795892267,25.02548881612388,14.866392,14.501243,6.2389130330022144,6.475,0.0198267900964085,0.0006592548176829,0.0054385842691512,0.4080840200314271,0.1936187285426636,-0.2949988645506731
1595, 03/08  12:00:00,15.0,135420.17473886756,22.37900176638124,24.18063496401308,25.062108145331155,14.83643,14.476173,6.2389130330022144,6.475,0.0205055611984668,0.0006818244377253,0.0056247744603046,0.4220547958686764,0.2002472749242506,-0.4208507311791005
1596, 03/08  13:00:00,16.7,136317.29097711257,22.527255643021466,24.127642863844784,25.05066896992841,14.848018,14.47456,6.2389130330022144,6.475,0.0206414041181865,0.0006863413110486,0.0056620368291838,0.4248507766856639,0.2015738503945988,-0.3890614887439809
1597, 03/08  14:00:00,16.7,149661.38244143693,24.7324473511751,24.131788258752263,25.0463108720808,14.848482,14.486501,6.2389130330022144,6.475,0.0226619899333154,0.0007535272209558,0.0062162932759004,0.4664393938166675,0.2213059025590831,-0.4963887214982763
1598, 03/08  15:00:00,16.7,150118.78717656093,24.80803624621995,24.10169559660067,25.00609528488017,14.85683,14.494786,6.2389130330022144,6.475,0.0227312509633402,0.0007558301992745,0.0062352919109052,0.4678649558681446,0.2219822718808821,-0.4553494990132514
1599, 03/08  16:00:00,15.6,143782.88055123575,23.760989409711307,24.09305294451678,24.989784503210995,14.861529,14.501118,6.2389130330022144,6.475,0.0217718568309378,0.0007239296646561,0.0059721254673695,0.4481182690650067,0.2126132983262222,-0.4121882421996754
1600, 03/08  17:00:00,14.4,140384.1337259258,23.19932596957942,24.08822453924964,25.00454871909814,14.861856,14.491832,6.2389130330022144,6.475,0.021257212604855,0.0007068173795212,0.0058309560708826,0.4375256273088461,0.2075875346891707,-0.2328520965522158
1601, 03/08  18:00:00,12.2,127654.84813500046,21.09573464521874,24.04428613808344,24.956615068209928,14.882281,14.518034,6.2389130330022144,6.475,0.0193297217771344,0.0006427269439018,0.0053022360287779,0.3978531335907435,0.188764602609585,-0.1682676804947085
1602, 03/08  19:00:00,11.1,108254.90906917426,17.88977754570242,23.22050055122409,24.12760617045252,15.263246,14.892302,6.2389130330022144,6.475,0.0163921488598943,0.0005450505631781,0.0044964455917226,0.3373906704601151,0.1600777031936059,0.6693227050568347
1603, 03/08  20:00:00,10.6,112271.70369873143,18.553577118280067,22.998950829879863,23.8868737878006,15.295518,14.951293,6.2389130330022144,6.475,0.0170003789722604,0.000565274645336,0.0046632860487534,0.3499095395333033,0.1660173807937141,0.7209971119903729
1604, 03/08  21:00:00,10.0,118159.68396132613,19.52660141802796,23.053805319024256,23.929500786498107,15.275132,14.918268,6.2389130330022144,6.475,0.0178919473064677,0.0005949199241109,0.0049078475483061,0.3682602048798821,0.1747240007981997,0.7225681180284798
1605, 03/08  22:00:00,10.0,112265.01282504028,18.55247141099205,23.015857389426547,23.915565022045463,15.293911,14.935475,6.2389130330022144,6.475,0.0169993658283901,0.0005652409575845,0.0046630081384972,0.3498886865449258,0.1660074869265255,0.5960814305345572
1606, 03/08  23:00:00,10.0,115256.00386276867,19.04675074452287,23.01847834329076,23.90691749145344,15.291226,14.935942,6.2389130330022144,6.475,0.0174522669554672,0.0005803002409333,0.0047872411047628,0.359210503728427,0.1704302976767177,0.7171197878612738
1607, 03/09  00:00:00,10.6,109383.03151608905,18.07620659352253,23.00782849485727,23.90114898621473,15.296705,14.939264,6.2389130330022144,6.475,0.0165629711463016,0.0005507305252261,0.0045433029698034,0.340906612526839,0.1617458700395812,0.7147574492944591
1608, 03/09  01:00:00,9.4,80259.82267762709,13.263420438908534,21.71706912323005,22.611070940645373,15.854663,15.48625,6.2389130330022144,6.475,0.0121530836071342,0.0004040986402109,0.0033336495219875,0.2501402995674892,0.1186810665994921,-0.1156395377969742
1609, 03/09  02:00:00,9.4,84648.46512183938,13.98867010868949,21.4352106790496,22.308134926592565,15.929426,15.590871,6.2389130330022144,6.475,0.0128176195700475,0.0004261949317914,0.0035159349457304,0.2638180812902225,0.1251705995790872,-0.4276091764062328
1610, 03/09  03:00:00,9.4,90436.18136578484,14.94512517379578,21.499861180740936,22.351643397235755,15.891783,15.545436,6.2389130330022144,6.475,0.0136940057500863,0.0004553353931839,0.0037563319070784,0.2818562606279362,0.1337289580963448,-0.3817242627933281
1611, 03/09  04:00:00,8.9,86500.58949357207,14.294744847305722,21.47188754121965,22.35942541106335,15.915006,15.560732,6.2389130330022144,6.475,0.0130980715021541,0.0004355201572298,0.0035928642650399,0.2695904706342947,0.1279093558905115,-0.4769035998452075
1612, 03/09  05:00:00,10.0,84514.59828989748,13.966547806201952,21.4546606872713,22.32739912886608,15.913374,15.565658,6.2389130330022144,6.475,0.0127973492187492,0.0004255209282495,0.0035103746904816,0.2634008676916004,0.1249726492489329,-0.4139324101148685
1613, 03/09  06:00:00,9.4,87717.15077896541,14.495788947324256,21.466121198705284,22.343841358085637,15.915812,15.56357,6.2389130330022144,6.475,0.0132822853531363,0.0004416453982877,0.0036433950139528,0.2733820439796882,0.1297082982020845,-0.5161754447392832
1614, 03/09  07:00:00,10.0,106227.38364537928,17.554716723871504,22.50550613588325,23.386199317417077,15.440061,15.095055,6.2389130330022144,6.475,0.0160851373917785,0.0005348422143503,0.004412230863427,0.3310716206545122,0.1570795794521657,0.5144132828461669
1615, 03/09  08:00:00,11.1,113352.90646862092,18.73225240609321,22.793040181319157,23.658807051546056,15.403312,15.04607,6.2389130330022144,6.475,0.0171640965985939,0.000570718372403,0.0047081945842668,0.3532792502519483,0.1676161670065395,0.5743205254537505
1616, 03/09  09:00:00,12.2,129240.28908292598,21.357738337375658,23.776026736128,24.670553333161696,14.942822,14.588547,6.2389130330022144,6.475,0.0195697920358454,0.00065070945009,0.0053680884600674,0.4027943689489822,0.1911090112620447,0.1295889129036063
1617, 03/09  10:00:00,12.8,131763.93322806255,21.774785774292887,24.069253439405333,24.951992772035457,14.894688,14.532298,6.2389130330022144,6.475,0.0199519266739157,0.0006634156975424,0.0054729098366595,0.4106596380388697,0.1948407511148149,-0.2424469737703509
1618, 03/09  11:00:00,13.9,130583.55098730592,21.579720479909422,24.01622830636452,24.940947929125706,14.895265,14.534964,6.2389130330022144,6.475,0.0197731911175476,0.0006574726136618,0.0054238818104144,0.4069808214472488,0.1930953071472799,-0.1978845557424027
1619, 03/09  12:00:00,15.0,135507.14057262306,22.393373395652738,24.087659641190413,24.984858106506504,14.860161,14.501164,6.2389130330022144,6.475,0.0205187297180739,0.000682262300332,0.0056283866488251,0.4223258363342791,0.2003758722418558,-0.3129866059403656
1620, 03/09  13:00:00,15.0,142374.79966528813,23.52829553898936,24.082206492676484,24.99278932324341,14.87173,14.50585,6.2389130330022144,6.475,0.0215586427449653,0.0007168401452386,0.0059136398139535,0.4437297996805064,0.2105311539128979,-0.3747454192356778
1621, 03/09  14:00:00,15.6,145487.27483571152,24.04265085916996,24.1001799872245,25.013855833522943,14.862066,14.496614,6.2389130330022144,6.475,0.0220299392132271,0.0007325110867146,0.0060429187111391,0.4534302381508633,0.2151336045621348,-0.4218706349567678
1622, 03/09  15:00:00,15.6,146303.4195031794,24.17752369469913,24.058905346684536,24.967695487010896,14.871271,14.507765,6.2389130330022144,6.475,0.0221535212751897,0.0007366202778309,0.0060768178675265,0.4559738604116652,0.216340446496282,-0.3692673341136656
1623, 03/09  16:00:00,13.3,135157.0160988168,22.33551321172613,24.045655157253847,24.957568302605484,14.881865,14.517502,6.2389130330022144,6.475,0.0204657132540311,0.0006804994653412,0.0056138439767159,0.4212346273352811,0.1998581394010942,-0.1701083106653349
1624, 03/09  17:00:00,12.8,130652.50561998616,21.59111564942185,24.02929365600156,24.93432899724846,14.885348,14.522852,6.2389130330022144,6.475,0.0197836323493881,0.0006578197920179,0.0054267458907301,0.4071957276344266,0.1931972711073342,-0.1468008151669464
1625, 03/09  18:00:00,12.2,127737.28757072326,21.109358259877464,24.0170170984653,24.919293354923624,14.892068,14.530674,6.2389130330022144,6.475,0.019342204901585,0.0006431420166339,0.005305660210097,0.3981100669412033,0.1888865066935342,-0.1311074922318422
1626, 03/09  19:00:00,12.2,108277.22997159263,17.893466209637545,23.18895486089872,24.08313669159484,15.27539,14.909807,6.2389130330022144,6.475,0.0163955287302233,0.0005451629462611,0.0044973727064756,0.3374602364899327,0.1601107093530777,0.6870838066582272
1627, 03/09  20:00:00,11.7,112297.1488669706,18.557782086011557,22.974141272757794,23.851519354849472,15.305982,14.96551,6.2389130330022144,6.475,0.0170042319244186,0.000565402758725,0.0046643429321368,0.3499888427487047,0.1660550068387971,0.7191987058175027
1628, 03/09  21:00:00,11.7,118182.27535110826,19.5303347816336,23.037027041344363,23.901566647070844,15.283044,14.93081,6.2389130330022144,6.475,0.0178953681344694,0.0005950336690656,0.0049087858979465,0.368330613919165,0.1747574069302575,0.7261176225845372
1629, 03/09  22:00:00,11.7,112283.80366026604,18.555576710003223,23.00574180272022,23.89491053855783,15.298924,14.944771,6.2389130330022144,6.475,0.0170022111697319,0.0005653355672,0.0046637886293677,0.3499472506557808,0.1660352731375149,0.599264764236269
1630, 03/09  23:00:00,11.1,115264.35667664272,19.04813109746365,23.002502962934607,23.88009478078333,15.296006,14.945186,6.2389130330022144,6.475,0.0174535317532449,0.0005803422963555,0.0047875880449011,0.3592365363720957,0.1704426490728037,0.7199170047619525
1631, 03/10  00:00:00,11.1,109390.97079335737,18.077518607041597,22.990813814970103,23.87373810742159,15.303941,14.950648,6.2389130330022144,6.475,0.0165641733256387,0.0005507704985408,0.004543632733401,0.3409313563292546,0.1617576099346221,0.715975756258044
1632, 03/10  01:00:00,11.1,80273.76193136527,13.265723984777017,21.724239022749792,22.6081103598424,15.854174,15.490528,6.2389130330022144,6.475,0.0121551943134683,0.000404168822692,0.0033342284989278,0.25018374308617,0.1187016787245386,-0.114361254173007
1633, 03/10  02:00:00,10.6,84632.89719064409,13.986097414034576,21.428268816076784,22.291568729230143,15.930118,15.595483,6.2389130330022144,6.475,0.0128152622465063,0.0004261165491135,0.0035152883204993,0.2637695617839126,0.1251475791110951,-0.4410420828995947
1634, 03/10  03:00:00,9.4,90048.57589926422,14.88107102945096,21.50391797352354,22.34752687716124,15.892034,15.54852,6.2389130330022144,6.475,0.0136353138481601,0.0004533838458625,0.0037402324349505,0.2806482371826453,0.1331558017068617,-0.3832356791267803
1635, 03/10  04:00:00,11.1,87650.11907273767,14.48471155302192,21.4702672590456,22.350642321641264,15.914824,15.563662,6.2389130330022144,6.475,0.0132721352942035,0.000441307901637,0.0036406108037718,0.2731731308458569,0.1296091776941431,-0.5092408184709246
1636, 03/10  05:00:00,11.7,87724.65204941537,14.49702857757118,21.47939728107612,22.3447306471939,15.906571,15.561614,6.2389130330022144,6.475,0.01328342120871,0.0004416831662902,0.0036437065846219,0.2734054226762127,0.1297193904117126,-0.3931459057880432
1637, 03/10  06:00:00,11.7,81831.95589375147,13.52322494801124,21.47068155015219,22.342680789601307,15.91191,15.562534,6.2389130330022144,6.475,0.0123911387856742,0.0004120141435558,0.0033989492070552,0.2550400596282721,0.1210057969652139,-0.3975899347975811
1638, 03/10  07:00:00,11.7,106209.58937239875,17.55177611279025,22.49990554833762,23.373286667778345,15.440402,15.098681,6.2389130330022144,6.475,0.0160824429516459,0.0005347526223069,0.0044114917654869,0.3310161624610422,0.1570532668685312,0.5089908621757049
1639, 03/10  08:00:00,11.7,108742.15935938584,17.970298598982264,22.789440907399783,23.6488587954335,15.406456,15.051947,6.2389130330022144,6.475,0.0164659291563986,0.0005475038103091,0.0045166838833468,0.3389092501116976,0.1607982054600449,0.6348150622441249
1640, 03/10  09:00:00,12.8,129252.21802601102,21.35970966726713,23.763947830127822,24.65121121405804,14.946593,14.595329,6.2389130330022144,6.475,0.0195715983374023,0.0006507695108965,0.0053685839373073,0.4028315470699555,0.1911266507190172,0.1460106034963606
1641, 03/10  10:00:00,13.9,131768.36286453277,21.775517798473057,24.033435967940854,24.90872730639269,14.904975,14.545716,6.2389130330022144,6.475,0.0199525974172661,0.000663438000234,0.0054730938247996,0.4106734435838693,0.1948473012661035,-0.195407277361941
1642, 03/10  11:00:00,13.9,130631.3165428304,21.5876140264472,23.956318116179837,24.87116089418493,14.916144,14.558439,6.2389130330022144,6.475,0.0197804238620324,0.0006577131075402,0.0054258657871543,0.407129689086988,0.1931659385901019,-0.1275538764635926
1643, 03/10  12:00:00,15.6,136954.2271184221,22.63251318724576,23.99134550221378,24.885025360240995,14.900849,14.542816,6.2389130330022144,6.475,0.0207378501097112,0.0006895482085973,0.0056884924304071,0.4268358719908512,0.2025156947456636,-0.222305274814921
1644, 03/10  13:00:00,15.0,140255.52615129127,23.17807279112602,23.98807665884841,24.886327523914257,14.905657,14.54598,6.2389130330022144,6.475,0.0212377386195545,0.000706169855713,0.0058256142626727,0.4371248048777408,0.2073973612795968,-0.2575267373304821
1645, 03/10  14:00:00,14.4,138542.0006609568,22.894902354749902,23.988802244888145,24.885703860682558,14.898904,14.545858,6.2389130330022144,6.475,0.0209782735740032,0.0006975424591214,0.0057544417476933,0.4317843771871589,0.2048635526309639,-0.0974331481915169
1646, 03/10  15:00:00,14.4,127895.2680196851,21.135465483215405,23.98190153582049,24.882406366080836,14.90797,14.545605,6.2389130330022144,6.475,0.0193661265792124,0.0006439374293631,0.0053122220417905,0.39860243380062,0.1891201140896029,-0.0922755407449464
1647, 03/10  16:00:00,13.9,130723.54565550885,21.60285544434909,23.974862561435646,24.876020287082707,14.909727,14.549883,6.2389130330022144,6.475,0.0197943893565974,0.0006581774701288,0.0054296965897544,0.4074171332540015,0.1933023187750939,-0.0841699434451421
1648, 03/10  17:00:00,13.3,130739.0253068524,21.60541355022533,23.9707239913928,24.87069509670956,14.91082,14.550567,6.2389130330022144,6.475,0.0197967333126481,0.0006582554083281,0.0054303395482183,0.4074653776245358,0.1933252087027159,-0.0792207839503336
1649, 03/10  18:00:00,12.8,127814.64715867557,21.122142399011608,23.965374380803013,24.86624083300579,14.913864,14.553702,6.2389130330022144,6.475,0.0193539188265456,0.0006435315129379,0.0053088733962815,0.3983511682775785,0.1890008991517228,-0.0742156404327583
1650, 03/10  19:00:00,12.2,108315.32664745089,17.899761915413805,23.1396543813462,24.037266796816244,15.292973,14.92721,6.2389130330022144,6.475,0.0164012973959319,0.0005453547584829,0.004498955079337,0.3375789697937675,0.1601670433191134,0.6978111580728399
1651, 03/10  20:00:00,12.2,112327.47607619892,18.56279384050234,22.934421635576346,23.81853914629544,15.323062,14.979943,6.2389130330022144,6.475,0.0170088241238159,0.0005655554526085,0.0046656025946076,0.3500833614873255,0.1660998520106169,0.7065651927405903
1652, 03/10  21:00:00,11.7,118213.3681480453,19.535473054117134,22.999420711231732,23.873110394401422,15.298385,14.943014,6.2389130330022144,6.475,0.0179000762605049,0.0005951902175919,0.0049100773596541,0.3684275187126314,0.1748033841848905,0.7199883791528559
1653, 03/10  22:00:00,11.1,112301.29383445568,18.55846706692263,22.967945782388444,23.86741375304356,15.313334,14.954869,6.2389130330022144,6.475,0.0170048595626904,0.0005654236281422,0.0046645150963456,0.3500017610853497,0.166061136046983,0.5886533690355904
1654, 03/10  23:00:00,11.1,115274.99232394196,19.04988870241546,22.969166515551333,23.858049700622622,15.310706,14.955432,6.2389130330022144,6.475,0.0174551422216777,0.0005803958455719,0.0047880298041694,0.3592696837665549,0.17045837611933,0.7092515055051893
1655, 03/11  00:00:00,10.6,109408.37972706948,18.080395538481437,22.95647222823272,23.85000582556173,15.316746,14.959128,6.2389130330022144,6.475,0.0165668094170211,0.0005508581504469,0.0045443558259972,0.3409856135621841,0.1617833527129187,0.704769309120346
1656, 03/11  01:00:00,10.0,80280.3296936712,13.266809347165072,21.684829269443743,22.57492341099481,15.868353,15.501442,6.2389130330022144,6.475,0.0121561888155959,0.0004042018905923,0.003334501295664,0.250204212381714,0.1187113905455922,-0.1557221524583233
1657, 03/11  02:00:00,10.0,84652.67889321923,13.989366459859724,21.391816014672703,22.26445468781385,15.94489,15.606212,6.2389130330022144,6.475,0.0128182576267261,0.000426216147628,0.0035161099677586,0.2638312140632601,0.1251768305283353,-0.4719970598028087
1658, 03/11  03:00:00,9.4,90385.70257826967,14.936783249284566,21.46759216798781,22.32038925232235,15.906702,15.559574,6.2389130330022144,6.475,0.0136863621632381,0.0004550812385058,0.0037542352342942,0.2816989368436368,0.1336543145680752,-0.415435451544457
1659, 03/11  04:00:00,8.9,84094.09420095256,13.897056965805277,21.423751341927797,22.311426640141782,15.932161,15.57809,6.2389130330022144,6.475,0.012733675749514,0.0004234037402857,0.0034929087503843,0.2620903113600655,0.1243508453111659,-0.5268935986963774
1660, 03/11  05:00:00,8.3,84048.73280493841,13.889560721146877,21.42084934423843,22.294439673558397,15.929047,15.580409,6.2389130330022144,6.475,0.0127268070470935,0.0004231753510639,0.0034910246321407,0.2619489365998277,0.1242837689249767,-0.4487490778338573
1661, 03/11  06:00:00,8.9,81890.76286438903,13.53294315508276,21.410096307553665,22.289566585622627,15.935679,15.583426,6.2389130330022144,6.475,0.0124000434406684,0.0004123102296432,0.0034013917969216,0.2552233392912614,0.121092755467811,-0.4558029628320782
1662, 03/11  07:00:00,8.9,106287.69446624717,17.564683451276316,22.450194830221378,23.33105631823544,15.463337,15.118094,6.2389130330022144,6.475,0.0160942697624214,0.0005351458721443,0.0044147359167955,0.331259587264651,0.1571687617143398,0.4668323784755774
1663, 03/11  08:00:00,12.2,113430.8249057196,18.74512889842405,22.775139396668315,23.64170085428558,15.416947,15.059166,6.2389130330022144,6.475,0.0171758951454759,0.0005711106824459,0.0047114309826529,0.3535220933152327,0.1677313858409966,0.5644630180869479
1664, 03/11  09:00:00,13.3,129228.20703823736,21.35574170651951,23.793710221031887,24.69220645869713,14.939154,14.583223,6.2389130330022144,6.475,0.0195679625513742,0.0006506486184352,0.0053675866236422,0.4027567136667129,0.1910911454120775,0.1103470613258326
1665, 03/11  10:00:00,13.9,132196.4433707534,21.84626068758347,24.11172332407472,24.99072285925009,14.873546,14.511056,6.2389130330022144,6.475,0.0200174181209398,0.0006655933345556,0.0054908744568434,0.4120076128169005,0.1954803085339214,-0.2948277726338655
1666, 03/11  11:00:00,13.9,130968.3316643865,21.64330781073853,24.04079970907887,24.97698047579283,14.884964,14.519331,6.2389130330022144,6.475,0.0198314552848851,0.000659409938505,0.005439863952879,0.4081800410645075,0.1936642864901102,-0.237475380504881
1667, 03/11  12:00:00,16.7,135368.65346206873,22.37048756421963,24.09496771155548,25.00864850685333,14.855293,14.496816,6.2389130330022144,6.475,0.0204977597560565,0.000681565034238,0.0056226344869775,0.4218942230293329,0.2001710898558184,-0.3310119566443035
1668, 03/11  13:00:00,17.8,148517.7784059244,24.543459877335803,24.085352212663494,24.97264120580553,14.867119,14.510811,6.2389130330022144,6.475,0.022488823397515,0.0007477693109546,0.0061687928588905,0.4628752013417017,0.2196148429208472,-0.4344160282462623
1669, 03/11  14:00:00,16.7,150240.35843838652,24.828126631484796,24.06168253625076,24.96571254850331,14.875174,14.51129,6.2389130330022144,6.475,0.0227496594977713,0.0007564422960865,0.0062403414607964,0.468243848704402,0.2221620406187132,-0.4065604634345465
1670, 03/11  15:00:00,16.7,150074.8541411854,24.80077604678388,24.06732494081916,24.97125255181677,14.871954,14.510702,6.2389130330022144,6.475,0.0227245985458015,0.0007556090016782,0.0062334671206491,0.4677280327818092,0.2219173076269955,-0.4146928918462484
1671, 03/11  16:00:00,16.7,150127.26221673025,24.809436797794227,24.066847730283992,24.963317419107756,14.873636,14.51378,6.2389130330022144,6.475,0.0227325342688387,0.0007558728700915,0.0062356439278006,0.4678913694461475,0.2219948040143109,-0.4099192546203585
1672, 03/11  17:00:00,15.6,143782.14390238645,23.760867674039854,24.058056906786195,24.9437055290882,14.875981,14.520913,6.2389130330022144,6.475,0.0217717452862726,0.0007239259557169,0.0059720948701292,0.4481159732019248,0.2126122090356129,-0.3646745129383746
1673, 03/11  18:00:00,14.4,139816.55255359298,23.105529752858427,24.044677538397096,24.963131373679623,14.8817,14.50849,6.2389130330022144,6.475,0.0211712684647975,0.0007039596759742,0.0058073811782313,0.4357566858915885,0.2067482462797654,-0.1760739909559083
1674, 03/11  19:00:00,13.9,114098.8841904134,18.855529730065548,23.207627040838684,24.11746053955295,15.268157,14.895686,6.2389130330022144,6.475,0.0172770538581485,0.0005744742813117,0.0047391793060454,0.3556041879925827,0.1687192523203135,0.554981443511289
1675, 03/11  20:00:00,13.3,112258.90821201415,18.551462586819746,22.98489321246169,23.87806422360103,15.301155,14.954635,6.2389130330022144,6.475,0.0169984414571416,0.0005652102215856,0.0046627545789999,0.3498696607150628,0.165998459969314,0.7165154051159963
1676, 03/11  21:00:00,13.3,118156.8067914519,19.526125948329145,23.050892883364767,23.93129971144325,15.278105,14.919372,6.2389130330022144,6.475,0.0178915116403416,0.0005949054379035,0.0049077280429838,0.3682512378013336,0.1747197462960332,0.720672667074449
1677, 03/11  22:00:00,16.7,116621.81835244285,19.272459837986283,23.067911561890988,23.955895197869054,15.278574,14.923796,6.2389130330022144,6.475,0.0176590809893271,0.0005871769540838,0.0048439711929779,0.3634672443266833,0.1724499423133954,0.5639365781991401
1678, 03/11  23:00:00,15.0,120501.52867128392,19.91360540027651,23.028168456217763,23.9019116132172,15.286237,14.944686,6.2389130330022144,6.475,0.0182465535540962,0.0006067108330776,0.0050051177544624,0.3755588721052295,0.1781869118627372,0.5878555564710235
1679, 03/12  00:00:00,15.0,123096.83371981182,20.342495234286112,23.046228689664304,23.90744951045001,15.280192,14.9313,6.2389130330022144,6.475,0.0186395392122812,0.0006197778846366,0.0051129156182726,0.3836474818311111,0.1820246174672899,0.5917041724436691
1680, 03/12  01:00:00,12.8,80237.04707483068,13.259656632989705,21.75423174210674,22.64127239798059,15.847486,15.475926,6.2389130330022144,6.475,0.0121496348852737,0.0004039839677657,0.0033327035209269,0.2500693164041049,0.1186473880696605,-0.0768413261285179
1681, 03/12  02:00:00,12.8,84044.02421322459,13.888782597927907,21.427310463091388,22.307802263159143,15.92735,15.586916,6.2389130330022144,6.475,0.012726094063849,0.0004231516438658,0.0034908290573937,0.2619342616541009,0.1242768062795567,-0.429800687563599
1682, 03/12  03:00:00,16.1,89394.59590573818,14.772996885708944,21.57020231645341,22.42031346300276,15.870391,15.521441,6.2389130330022144,6.475,0.0135362870465356,0.0004500911345495,0.0037130689050538,0.2786100224690542,0.1321887544274508,-0.3072478178555722
1683, 03/12  04:00:00,15.0,90975.08863520635,15.034182854880267,21.51858426968156,22.420148149884387,15.895232,15.540094,6.2389130330022144,6.475,0.0137756080372989,0.0004580487270476,0.0037787158085271,0.283535836053285,0.1345258460958369,-0.4418383294238865
1684, 03/12  05:00:00,15.0,87636.56005050169,14.482470842705643,21.52673206310072,22.401158280675062,15.886952,15.537937,6.2389130330022144,6.475,0.0132700821631926,0.0004412396335763,0.0036400476200208,0.2731308723686912,0.1295891278215254,-0.3352811471221132
1685, 03/12  06:00:00,14.4,84681.40942868771,13.994114354368335,21.513349358809847,22.400281690629715,15.894304,15.538626,6.2389130330022144,6.475,0.0128226080549724,0.0004263608024494,0.0035173033112353,0.2639207565579861,0.1252193146814223,-0.3411077672751188
1686, 03/12  07:00:00,15.0,113990.315417327,18.837588084595367,22.55934789889773,23.446187031341758,15.416495,15.0696,6.2389130330022144,6.475,0.0172606141834467,0.0005739276504806,0.0047346698238857,0.3552658191236084,0.1685587105030079,0.4553577745171051
1687, 03/12  08:00:00,15.6,118918.72950520508,19.6520382785252,22.82194818350472,23.688615145392347,15.368888,15.003746,6.2389130330022144,6.475,0.018006883318642,0.0005987416279461,0.0049393750514839,0.3706258702077745,0.1758464096416254,0.5457177985388755
1688, 03/12  09:00:00,16.7,141773.861020706,23.42898679851164,23.849947911472576,24.69676490782768,14.90899,14.566146,6.2389130330022144,6.475,0.0214676475577507,0.000713814490795,0.0058886793946749,0.4418568953111406,0.209642539449017,-0.0918290492367652
1689, 03/12  10:00:00,18.3,150679.63109035642,24.90071909027694,24.12889123041414,25.001253261340526,14.834796,14.485131,6.2389130330022144,6.475,0.0228161749358524,0.0007586539815279,0.0062585869666723,0.4696128997325472,0.2228115978333257,-0.4870657560055542
1690, 03/12  11:00:00,20.0,152077.5675283794,25.131736529710405,24.18209478764995,25.069980784363533,14.83919,14.485024,6.2389130330022144,6.475,0.023027852931666,0.0007656924248593,0.0063166512631398,0.4739697526100811,0.2248787415419439,-0.568836997080005
1691, 03/12  12:00:00,21.1,151567.27835095016,25.047408161170967,24.190600607777988,25.083728520413917,14.825655,14.470997,6.2389130330022144,6.475,0.0229505840463107,0.0007631231796774,0.0062954560347471,0.4723793692345671,0.2241241714241561,-0.5645885885094074
1692, 03/12  13:00:00,22.2,151248.6515276327,24.9947531542225,24.273765075582677,25.130467624830924,14.812146,14.451295,6.2389130330022144,6.475,0.0229023370119408,0.0007615189316023,0.0062822216402293,0.4713863268084083,0.2236530144993469,-0.651282385846796
1693, 03/12  14:00:00,23.3,157556.80605661354,26.037213789197217,24.215845510745496,25.13674154797273,14.81725,14.445544,6.2389130330022144,6.475,0.023857528873071,0.0007932797377237,0.0065442353804618,0.4910465205511131,0.2329809507294198,-0.7272572138156608
1694, 03/12  15:00:00,23.9,167923.5103813063,27.75037429014336,24.20703516455288,25.144492737973447,14.815378,14.442446,6.2389130330022144,6.475,0.0254272734873156,0.0008454748582874,0.006974823908615,0.5233557188373072,0.2483103083747497,-0.7899132089239345
1695, 03/12  16:00:00,23.9,169927.90135041805,28.081612003613795,24.206440905911787,25.13450134575521,14.815716,14.443197,6.2389130330022144,6.475,0.0257307818955866,0.0008555667278935,0.0070580777306785,0.5296026670703954,0.2512742229481977,-0.7931465786126245
